Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-04	70605	80	80	0	0	1	1
S-CV149-09	70605	80	80	0	0	0	0
S-N340a-02	70605	100	100	0	0	1	1
S-N340-05	70605	100	100	0	0	9	3
S-N340a-04	70605	100	10	0	0	26	24
S-CV144-01	70605	80	80	0	0	3	6
S-CV1501-03	70605	80	80	0	0	0	0
S-CV149-02	70605	80	76	0	0	19	17
S-N340a-05	70605	100	100	0	0	0	1
S-CV149-01	70605	80	80	0	0	4	2
S-CV1501-02	70605	80	80	0	0	0	0
S-CV149-06	70605	80	80	0	0	4	4
S-N340-01	70605	100	100	0	0	6	13
S-N340-06	70605	100	100	0	0	8	4
S-N340-08	70605	100	100	0	0	0	2
S-CV197-02	70605	80	8	0	0	10	7
S-N340-03	70605	100	100	0	0	0	0
S-CV149-10	70605	80	80	0	0	0	0
S-CV1520-02	70605	80	80	0	0	0	0
S-CV1520-04	70605	80	80	0	0	7	2
S-N340-04	70605	100	100	0	0	5	0
S-CV149-03	70605	80	80	0	0	0	2
S-CV149-08	70605	80	80	0	0	0	2
S-CV1501-04	70605	80	80	0	0	0	0
S-CV144-02	70605	80	80	0	0	4	4
S-N340a-03	70605	100	100	0	0	1	0
S-CV149-07	70620	80	80	0	0	2	1
S-CV1520-01	70620	80	80	0	0	0	0
S-N340-07	70620	100	100	0	0	1	1
S-CV1501-01	70620	80	80	0	0	0	0
S-N340a-01	70620	100	100	0	0	0	1
S-N340-02	70620	100	95	0	0	16	22
S-N340a-06	70620	100	100	0	0	0	3
S-CV149-05	70620	80	80	0	0	3	3
S-CV149-04	70620	80	80	0	0	1	1
S-CV1520-03	70620	80	80	0	0	1	0
S-CV197-01	70620	80	80	0	0	0	0
S-CV149-09	70620	80	80	0	0	0	0
S-N340a-04	70620	100	10	0	0	24	25
S-N340-05	70620	100	100	0	0	8	3
S-CV1501-03	70620	80	80	0	0	0	0
S-CV144-01	70620	80	80	0	0	3	6
S-N340a-02	70620	100	100	0	0	3	1
S-CV149-02	70620	80	76	0	0	19	17
S-N340-06	70620	100	100	0	0	8	4
S-N340-01	70620	100	100	0	0	5	11
S-N340a-05	70620	100	100	0	0	1	3
S-CV1501-02	70620	80	80	0	0	0	0
S-CV149-01	70620	80	80	0	0	3	2
S-CV197-02	70620	80	8	0	0	10	7
S-CV149-06	70620	80	80	0	0	4	4
S-N340-08	70620	100	100	0	0	0	2
S-CV1520-02	70620	80	80	0	0	0	0
S-N340-03	70620	100	100	0	0	0	0
S-CV149-10	70620	80	80	0	0	0	0
S-CV1520-04	70620	80	80	0	0	7	1
S-N340-04	70620	100	100	0	0	3	0
S-CV1501-04	70620	80	80	0	0	0	0
S-CV149-08	70620	80	80	0	0	0	2
S-CV149-03	70620	80	80	0	0	0	2
S-N340a-03	70620	100	100	0	0	1	0
S-CV144-02	70620	80	80	0	0	4	4
S-CV149-07	70635	80	80	0	0	2	1
S-CV1520-01	70635	80	80	0	0	2	2
S-N340-07	70635	100	100	0	0	1	1
S-CV1501-01	70635	80	80	0	0	0	0
S-N340a-01	70635	100	100	0	0	1	1
S-N340-02	70635	100	95	0	0	17	20
S-N340a-06	70635	100	100	0	0	0	1
S-CV1520-03	70635	80	80	0	0	1	0
S-CV149-05	70635	80	80	0	0	3	3
S-CV197-01	70635	80	80	0	0	0	0
S-CV149-04	70635	80	80	0	0	1	1
S-CV149-09	70635	80	76	0	0	1	3
S-N340a-02	70635	100	100	0	0	3	1
S-N340a-04	70635	100	10	0	0	24	27
S-N340-05	70635	100	100	0	0	6	3
S-CV144-01	70635	80	80	0	0	3	7
S-CV1501-03	70635	80	80	0	0	0	0
S-CV149-02	70635	80	76	0	0	19	17
S-N340a-05	70635	100	95	0	0	2	3
S-N340-01	70635	100	100	0	0	5	12
S-N340-06	70635	100	100	0	0	8	4
S-CV149-01	70635	80	80	0	0	3	4
S-CV1501-02	70635	80	80	0	0	0	0
S-CV149-06	70635	80	80	0	0	6	5
S-N340-08	70635	100	100	0	0	0	6
S-CV197-02	70635	80	8	0	0	10	8
S-CV1520-02	70635	80	80	0	0	0	2
S-N340-03	70635	100	100	0	0	0	0
S-CV149-10	70635	80	80	0	0	0	0
S-CV1520-04	70635	80	80	0	0	6	0
S-N340-04	70635	100	100	0	0	2	0
S-CV149-08	70635	80	80	0	0	1	5
S-CV149-03	70635	80	80	0	0	0	2
S-CV1501-04	70635	80	80	0	0	0	0
S-CV144-02	70635	80	80	0	0	4	4
S-N340a-03	70635	100	100	0	0	0	0
S-CV1520-01	70650	80	80	0	0	2	2
S-CV149-07	70650	80	80	0	0	3	1
S-N340-07	70650	100	100	0	0	1	1
S-CV1501-01	70650	80	80	0	0	0	0
S-N340a-01	70650	100	100	0	0	1	1
S-CV1520-03	70650	80	80	0	0	1	0
S-N340a-06	70650	100	100	0	0	0	3
S-CV149-05	70650	80	80	0	0	2	2
S-CV149-04	70650	80	80	0	0	1	1
S-N340-02	70650	100	100	0	0	16	18
S-CV197-01	70650	80	80	0	0	0	0
S-CV149-09	70650	80	76	0	0	1	3
S-N340-05	70650	100	100	0	0	7	5
S-CV144-01	70650	80	80	0	0	2	6
S-N340a-02	70650	100	100	0	0	4	6
S-CV1501-03	70650	80	80	0	0	0	0
S-CV149-02	70650	80	76	0	0	19	16
S-N340a-04	70650	100	10	0	0	23	23
S-N340a-05	70650	100	100	0	0	1	3
S-N340-01	70650	100	100	0	0	5	10
S-N340-06	70650	100	100	0	0	6	7
S-CV1501-02	70650	80	80	0	0	0	0
S-CV149-01	70650	80	80	0	0	3	4
S-N340-08	70650	100	100	0	0	0	4
S-CV1520-02	70650	80	80	0	0	2	2
S-CV197-02	70650	80	8	0	0	8	8
S-CV1520-04	70650	80	80	0	0	7	0
S-N340-04	70650	100	100	0	0	5	0
S-CV149-10	70650	80	80	0	0	0	0
S-N340-03	70650	100	100	0	0	0	0
S-CV1501-04	70650	80	80	0	0	0	0
S-CV149-03	70650	80	80	0	0	0	2
S-CV144-02	70650	80	80	0	0	1	2
S-CV149-06	70650	80	80	0	0	6	5
S-CV149-08	70650	80	80	0	0	1	5
S-N340a-03	70650	100	100	0	0	0	0
S-CV149-07	70665	80	80	0	0	4	2
S-CV1520-01	70665	80	80	0	0	2	2
S-N340-07	70665	100	100	0	0	1	1
S-CV1501-01	70665	80	80	0	0	0	0
S-N340a-06	70665	100	100	0	0	1	3
S-CV149-05	70665	80	80	0	0	1	3
S-CV197-01	70665	80	80	0	0	0	0
S-CV1520-03	70665	80	80	0	0	1	0
S-N340a-01	70665	100	100	0	0	1	0
S-CV149-09	70665	80	80	0	0	0	0
S-N340-02	70665	100	100	0	0	16	18
S-N340a-02	70665	100	95	0	0	4	10
S-CV149-04	70665	80	80	0	0	1	1
S-CV144-01	70665	80	80	0	0	1	4
S-CV1501-03	70665	80	80	0	0	0	0
S-N340a-04	70665	100	10	0	0	23	19
S-CV149-02	70665	80	80	0	0	17	13
S-N340a-05	70665	100	100	0	0	1	3
S-N340-01	70665	100	100	0	0	6	9
S-N340-06	70665	100	100	0	0	6	8
S-CV149-01	70665	80	80	0	0	3	3
S-N340-08	70665	100	100	0	0	0	4
S-N340-05	70665	100	100	0	0	7	5
S-CV1520-02	70665	80	80	0	0	2	2
S-CV1501-02	70665	80	80	0	0	0	0
S-CV149-06	70665	80	80	0	0	6	5
S-CV197-02	70665	80	8	0	0	7	12
S-N340-03	70665	100	100	0	0	0	0
S-CV1520-04	70665	80	80	0	0	5	0
S-N340-04	70665	100	100	0	0	5	0
S-CV149-10	70665	80	80	0	0	0	0
S-CV1501-04	70665	80	80	0	0	0	0
S-CV149-03	70665	80	80	0	0	0	1
S-CV149-08	70665	80	80	0	0	1	3
S-CV144-02	70665	80	80	0	0	1	2
S-N340a-03	70665	100	100	0	0	0	1
S-CV149-07	70680	80	80	0	0	4	2
S-CV1520-01	70680	80	80	0	0	0	0
S-N340-07	70680	100	100	0	0	2	1
S-N340a-01	70680	100	100	0	0	1	0
S-CV1501-01	70680	80	80	0	0	0	0
S-N340-02	70680	100	100	0	0	15	18
S-N340a-06	70680	100	100	0	0	1	1
S-CV149-05	70680	80	80	0	0	3	1
S-CV1520-03	70680	80	80	0	0	1	0
S-CV149-04	70680	80	80	0	0	1	0
S-CV197-01	70680	80	80	0	0	0	0
S-N340a-02	70680	100	95	0	0	5	10
S-CV149-09	70680	80	80	0	0	0	0
S-N340-05	70680	100	100	0	0	6	5
S-N340a-04	70680	100	10	0	0	22	19
S-CV1501-03	70680	80	80	0	0	0	0
S-CV144-01	70680	80	80	0	0	0	4
S-CV149-02	70680	80	80	0	0	16	15
S-N340a-05	70680	100	100	0	0	0	4
S-N340-06	70680	100	100	0	0	6	8
S-N340-01	70680	100	100	0	0	7	10
S-CV1501-02	70680	80	80	0	0	0	0
S-CV149-01	70680	80	80	0	0	2	3
S-CV149-06	70680	80	80	0	0	2	1
S-CV197-02	70680	80	8	0	0	10	15
S-CV1520-02	70680	80	80	0	0	2	1
S-N340-08	70680	100	100	0	0	0	4
S-N340-03	70680	100	100	0	0	0	0
S-CV149-10	70680	80	80	0	0	1	0
S-CV1520-04	70680	80	80	0	0	5	0
S-N340-04	70680	100	100	0	0	5	0
S-CV149-03	70680	80	80	0	0	0	1
S-CV149-08	70680	80	80	0	0	2	3
S-N340a-03	70680	100	100	0	0	0	1
S-CV144-02	70680	80	80	0	0	1	2
S-CV1501-04	70680	80	80	0	0	0	0
S-CV149-07	70695	80	80	0	0	4	2
S-CV1520-01	70695	80	80	0	0	0	0
S-N340a-01	70695	100	100	0	0	2	1
S-CV1501-01	70695	80	80	0	0	0	0
S-N340-07	70695	100	100	0	0	2	1
S-N340-02	70695	100	95	0	0	18	18
S-N340a-06	70695	100	100	0	0	0	1
S-CV197-01	70695	80	80	0	0	1	0
S-CV149-05	70695	80	80	0	0	3	4
S-CV149-09	70695	80	80	0	0	1	0
S-N340a-02	70695	100	95	0	0	4	11
S-CV149-04	70695	80	80	0	0	0	0
S-CV1520-03	70695	80	80	0	0	0	0
S-N340-05	70695	100	100	0	0	4	7
S-N340a-04	70695	100	10	0	0	22	18
S-CV144-01	70695	80	80	0	0	0	2
S-CV1501-03	70695	80	80	0	0	2	0
S-CV149-02	70695	80	80	0	0	17	15
S-N340-01	70695	100	100	0	0	8	11
S-N340a-05	70695	100	100	0	0	0	2
S-N340-06	70695	100	100	0	0	6	9
S-CV1501-02	70695	80	80	0	0	0	0
S-CV149-01	70695	80	80	0	0	2	4
S-CV149-06	70695	80	80	0	0	2	2
S-N340-08	70695	100	100	0	0	3	7
S-CV197-02	70695	80	8	0	0	10	15
S-CV1520-02	70695	80	80	0	0	0	1
S-N340-03	70695	100	100	0	0	0	0
S-CV149-10	70695	80	80	0	0	1	0
S-CV1520-04	70695	80	80	0	0	4	0
S-N340-04	70695	100	100	0	0	2	0
S-CV149-03	70695	80	80	0	0	0	1
S-CV149-08	70695	80	80	0	0	3	6
S-CV144-02	70695	80	80	0	0	1	2
S-CV1501-04	70695	80	80	0	0	0	0
S-N340a-03	70695	100	100	0	0	0	1
S-CV149-07	70710	80	80	0	0	3	2
S-CV1520-01	70710	80	80	0	0	0	0
S-N340-07	70710	100	100	0	0	2	1
S-CV1501-01	70710	80	80	0	0	0	0
S-N340a-01	70710	100	100	0	0	1	1
S-N340-02	70710	100	95	0	0	18	18
S-CV197-01	70710	80	80	0	0	1	0
S-CV149-05	70710	80	80	0	0	2	4
S-CV149-09	70710	80	80	0	0	2	0
S-CV1520-03	70710	80	80	0	0	0	0
S-N340a-02	70710	100	95	0	0	5	12
S-N340a-06	70710	100	95	0	0	3	3
S-N340a-04	70710	100	10	0	0	21	16
S-N340-05	70710	100	100	0	0	4	7
S-CV149-04	70710	80	80	0	0	0	0
S-CV1501-03	70710	80	80	0	0	0	0
S-CV144-01	70710	80	80	0	0	0	2
S-N340-01	70710	100	100	0	0	8	11
S-N340a-05	70710	100	100	0	0	0	2
S-N340-06	70710	100	100	0	0	5	13
S-CV149-01	70710	80	80	0	0	3	4
S-CV149-02	70710	80	80	0	0	16	14
S-CV1501-02	70710	80	80	0	0	0	0
S-CV197-02	70710	80	8	0	0	10	14
S-CV149-06	70710	80	80	0	0	2	2
S-N340-08	70710	100	100	0	0	3	3
S-CV1520-02	70710	80	80	0	0	0	0
S-N340-03	70710	100	100	0	0	0	0
S-CV149-10	70710	80	80	0	0	0	0
S-N340-04	70710	100	100	0	0	0	0
S-CV1501-04	70710	80	80	0	0	0	0
S-CV1520-04	70710	80	80	0	0	4	0
S-CV149-03	70710	80	80	0	0	0	1
S-CV149-08	70710	80	80	0	0	3	6
S-CV144-02	70710	80	80	0	0	0	0
S-N340a-03	70710	100	100	0	0	1	0
S-CV149-07	70725	80	80	0	0	2	2
S-N340-07	70725	100	100	0	0	3	2
S-CV1520-01	70725	80	80	0	0	0	0
S-CV1501-01	70725	80	80	0	0	0	0
S-N340a-01	70725	100	100	0	0	1	1
S-N340a-06	70725	100	80	0	0	4	4
S-CV197-01	70725	80	80	0	0	0	0
S-N340-02	70725	100	95	0	0	18	18
S-CV1520-03	70725	80	80	0	0	0	0
S-CV149-04	70725	80	80	0	0	0	0
S-CV149-05	70725	80	80	0	0	3	4
S-CV149-09	70725	80	80	0	0	2	0
S-N340a-02	70725	100	95	0	0	6	12
S-N340-05	70725	100	100	0	0	3	8
S-CV1501-03	70725	80	80	0	0	0	0
S-CV144-01	70725	80	80	0	0	0	2
S-N340a-04	70725	100	10	0	0	20	17
S-CV149-02	70725	80	80	0	0	14	13
S-N340a-05	70725	100	100	0	0	0	1
S-N340-01	70725	100	100	0	0	8	11
S-N340-06	70725	100	100	0	0	4	11
S-CV1501-02	70725	80	80	0	0	0	0
S-CV149-01	70725	80	80	0	0	2	3
S-CV149-06	70725	80	80	0	0	2	2
S-CV197-02	70725	80	8	0	0	9	15
S-N340-08	70725	100	100	0	0	3	3
S-CV1520-02	70725	80	80	0	0	0	0
S-N340-03	70725	100	100	0	0	0	0
S-CV149-10	70725	80	80	0	0	0	0
S-N340-04	70725	100	100	0	0	0	0
S-CV1520-04	70725	80	80	0	0	5	0
S-CV1501-04	70725	80	80	0	0	0	0
S-CV144-02	70725	80	80	0	0	0	1
S-CV149-08	70725	80	80	0	0	2	3
S-N340a-03	70725	100	100	0	0	1	0
S-CV149-03	70725	80	80	0	0	0	2
S-CV149-07	70740	80	80	0	0	2	2
S-N340-07	70740	100	100	0	0	4	2
S-N340a-01	70740	100	100	0	0	1	1
S-CV1501-01	70740	80	80	0	0	0	0
S-CV1520-01	70740	80	80	0	0	0	0
S-N340a-06	70740	100	80	0	0	4	4
S-N340-02	70740	100	95	0	0	19	18
S-CV149-05	70740	80	80	0	0	3	5
S-CV197-01	70740	80	80	0	0	0	0
S-N340a-02	70740	100	95	0	0	8	12
S-CV149-04	70740	80	80	0	0	0	0
S-N340a-04	70740	100	10	0	0	18	17
S-CV1520-03	70740	80	80	0	0	0	0
S-CV144-01	70740	80	80	0	0	0	1
S-CV1501-03	70740	80	80	0	0	0	0
S-CV149-09	70740	80	80	0	0	0	0
S-N340-05	70740	100	100	0	0	2	8
S-CV149-02	70740	80	80	0	0	16	14
S-N340a-05	70740	100	100	0	0	1	2
S-N340-01	70740	100	100	0	0	8	9
S-N340-06	70740	100	100	0	0	5	11
S-CV1501-02	70740	80	80	0	0	0	0
S-CV149-01	70740	80	80	0	0	2	3
S-CV149-06	70740	80	80	0	0	0	1
S-CV197-02	70740	80	8	0	0	9	15
S-N340-08	70740	100	100	0	0	3	3
S-N340-03	70740	100	100	0	0	0	0
S-CV149-10	70740	80	80	0	0	0	0
S-CV1520-04	70740	80	80	0	0	5	0
S-N340-04	70740	100	100	0	0	0	0
S-CV1501-04	70740	80	80	0	0	0	0
S-CV1520-02	70740	80	80	0	0	0	0
S-CV149-08	70740	80	80	0	0	2	3
S-CV144-02	70740	80	80	0	0	0	1
S-N340a-03	70740	100	100	0	0	0	0
S-CV149-03	70740	80	80	0	0	0	2
S-CV149-07	70755	80	80	0	0	1	1
S-CV1520-01	70755	80	80	0	0	0	3
S-N340-07	70755	100	100	0	0	4	3
S-CV1501-01	70755	80	80	0	0	0	0
S-N340a-01	70755	100	100	0	0	1	1
S-N340-02	70755	100	95	0	0	19	18
S-N340a-06	70755	100	95	0	0	3	2
S-CV197-01	70755	80	76	0	0	0	3
S-CV149-05	70755	80	80	0	0	3	5
S-CV149-09	70755	80	80	0	0	0	2
S-CV1520-03	70755	80	80	0	0	0	0
S-CV149-04	70755	80	80	0	0	0	0
S-N340a-02	70755	100	95	0	0	9	10
S-N340-05	70755	100	100	0	0	2	8
S-CV1501-03	70755	80	76	0	0	3	1
S-N340a-04	70755	100	10	0	0	17	15
S-CV144-01	70755	80	80	0	0	0	1
S-CV149-02	70755	80	80	0	0	15	14
S-N340a-05	70755	100	95	0	0	2	3
S-N340-01	70755	100	100	0	0	7	10
S-N340-06	70755	100	100	0	0	6	13
S-CV1501-02	70755	80	80	0	0	0	0
S-CV149-01	70755	80	80	0	0	3	3
S-CV197-02	70755	80	8	0	0	10	17
S-N340-08	70755	100	100	0	0	6	5
S-CV1520-02	70755	80	80	0	0	0	0
S-CV149-06	70755	80	80	0	0	1	1
S-N340-03	70755	100	100	0	0	0	0
S-CV149-10	70755	80	80	0	0	0	0
S-CV1520-04	70755	80	80	0	0	6	0
S-N340-04	70755	100	100	0	0	0	0
S-CV1501-04	70755	80	80	0	0	0	0
S-CV149-08	70755	80	80	0	0	4	3
S-CV144-02	70755	80	80	0	0	0	1
S-CV149-03	70755	80	80	0	0	0	2
S-N340a-03	70755	100	100	0	0	0	0
S-CV149-07	70770	80	80	0	0	0	0
S-CV1520-01	70770	80	80	0	0	0	3
S-N340-07	70770	100	100	0	0	2	2
S-CV1501-01	70770	80	80	0	0	0	0
S-N340a-06	70770	100	100	0	0	2	0
S-N340-02	70770	100	100	0	0	17	17
S-N340a-01	70770	100	100	0	0	1	0
S-CV197-01	70770	80	80	0	0	0	2
S-CV1520-03	70770	80	80	0	0	0	0
S-CV149-05	70770	80	80	0	0	3	5
S-CV149-04	70770	80	80	0	0	0	0
S-N340a-02	70770	100	95	0	0	11	8
S-CV149-09	70770	80	80	0	0	0	0
S-CV1501-03	70770	80	76	0	0	3	1
S-N340a-04	70770	100	10	0	0	15	16
S-N340-05	70770	100	100	0	0	2	9
S-CV144-01	70770	80	80	0	0	0	2
S-CV149-02	70770	80	80	0	0	13	14
S-N340a-05	70770	100	100	0	0	2	1
S-N340-01	70770	100	100	0	0	7	10
S-N340-06	70770	100	95	0	0	8	17
S-CV1501-02	70770	80	80	0	0	0	0
S-CV149-01	70770	80	80	0	0	3	4
S-CV149-06	70770	80	80	0	0	1	1
S-CV197-02	70770	80	8	0	0	10	16
S-N340-08	70770	100	100	0	0	4	3
S-CV1520-02	70770	80	80	0	0	2	0
S-N340-03	70770	100	100	0	0	0	0
S-CV149-10	70770	80	80	0	0	0	0
S-CV1520-04	70770	80	80	0	0	4	1
S-N340-04	70770	100	100	0	0	0	0
S-CV149-03	70770	80	80	0	0	0	1
S-CV149-08	70770	80	80	0	0	4	3
S-CV1501-04	70770	80	80	0	0	0	0
S-CV144-02	70770	80	80	0	0	0	1
S-N340a-03	70770	100	100	0	0	0	1
S-CV149-07	70785	80	80	0	0	0	1
S-CV1520-01	70785	80	80	0	0	0	0
S-CV1501-01	70785	80	80	0	0	0	0
S-N340-07	70785	100	100	0	0	3	3
S-N340a-01	70785	100	100	0	0	1	0
S-N340-02	70785	100	100	0	0	17	16
S-N340a-06	70785	100	100	0	0	0	2
S-CV149-05	70785	80	80	0	0	2	4
S-CV1520-03	70785	80	80	0	0	0	0
S-CV197-01	70785	80	80	0	0	0	0
S-CV149-04	70785	80	80	0	0	0	0
S-CV149-09	70785	80	76	0	0	3	1
S-N340a-02	70785	100	95	0	0	11	5
S-N340-05	70785	100	100	0	0	3	9
S-N340a-04	70785	100	10	0	0	16	16
S-CV144-01	70785	80	80	0	0	0	1
S-CV149-02	70785	80	80	0	0	14	18
S-CV1501-03	70785	80	80	0	0	0	0
S-N340a-05	70785	100	100	0	0	1	0
S-N340-01	70785	100	100	0	0	6	13
S-N340-06	70785	100	95	0	0	9	16
S-CV1501-02	70785	80	80	0	0	0	0
S-N340-08	70785	100	100	0	0	3	2
S-CV149-01	70785	80	80	0	0	2	4
S-CV1520-02	70785	80	80	0	0	2	0
S-CV149-06	70785	80	80	0	0	1	0
S-N340-03	70785	100	100	0	0	0	0
S-CV197-02	70785	80	8	0	0	10	16
S-CV149-10	70785	80	80	0	0	0	0
S-CV1520-04	70785	80	80	0	0	4	1
S-N340-04	70785	100	100	0	0	0	0
S-CV149-03	70785	80	80	0	0	0	1
S-CV1501-04	70785	80	80	0	0	0	0
S-CV149-08	70785	80	80	0	0	2	0
S-CV144-02	70785	80	80	0	0	1	1
S-N340a-03	70785	100	100	0	0	0	1
S-CV149-07	70800	80	80	0	0	0	1
S-CV1520-01	70800	80	80	0	0	0	0
S-N340-07	70800	100	100	0	0	3	3
S-CV1501-01	70800	80	80	0	0	0	0
S-N340a-01	70800	100	100	0	0	0	0
S-N340-02	70800	100	100	0	0	15	12
S-CV1520-03	70800	80	80	0	0	0	0
S-CV149-09	70800	80	76	0	0	3	1
S-CV149-05	70800	80	80	0	0	2	3
S-CV197-01	70800	80	80	0	0	1	1
S-CV149-04	70800	80	80	0	0	0	0
S-N340a-02	70800	100	95	0	0	12	4
S-N340a-06	70800	100	95	0	0	1	4
S-N340-05	70800	100	100	0	0	3	7
S-CV144-01	70800	80	80	0	0	0	1
S-CV1501-03	70800	80	80	0	0	0	0
S-N340a-04	70800	100	10	0	0	13	16
S-CV149-02	70800	80	80	0	0	14	18
S-N340-01	70800	100	100	0	0	5	12
S-N340a-05	70800	100	100	0	0	2	1
S-N340-06	70800	100	95	0	0	8	14
S-CV149-01	70800	80	80	0	0	2	4
S-CV1501-02	70800	80	80	0	0	0	0
S-CV149-06	70800	80	80	0	0	1	0
S-CV197-02	70800	80	8	0	0	10	16
S-CV1520-02	70800	80	80	0	0	0	2
S-N340-08	70800	100	100	0	0	3	2
S-CV1520-04	70800	80	80	0	0	4	1
S-N340-03	70800	100	100	0	0	0	0
S-CV149-10	70800	80	80	0	0	0	1
S-CV149-08	70800	80	80	0	0	2	0
S-CV149-03	70800	80	80	0	0	0	1
S-CV1501-04	70800	80	80	0	0	0	0
S-N340-04	70800	100	100	0	0	0	0
S-CV144-02	70800	80	80	0	0	1	1
S-N340a-03	70800	100	100	0	0	1	1
S-CV1520-01	70815	80	80	0	0	1	0
S-CV149-07	70815	80	80	0	0	0	1
S-N340-07	70815	100	100	0	0	3	2
S-CV1501-01	70815	80	80	0	0	0	0
S-N340a-01	70815	100	100	0	0	1	3
S-N340-02	70815	100	100	0	0	15	12
S-N340a-06	70815	100	95	0	0	1	4
S-CV197-01	70815	80	64	0	0	2	2
S-CV149-05	70815	80	80	0	0	2	1
S-CV1520-03	70815	80	80	0	0	0	0
S-CV149-04	70815	80	80	0	0	1	0
S-CV149-09	70815	80	76	0	0	2	1
S-N340a-02	70815	100	95	0	0	12	4
S-N340-05	70815	100	100	0	0	2	7
S-N340a-04	70815	100	10	0	0	12	17
S-CV144-01	70815	80	80	0	0	0	1
S-CV149-02	70815	80	80	0	0	12	16
S-CV1501-03	70815	80	80	0	0	2	0
S-N340a-05	70815	100	100	0	0	2	2
S-N340-01	70815	100	100	0	0	6	13
S-CV1501-02	70815	80	80	0	0	0	0
S-N340-06	70815	100	95	0	0	12	14
S-CV149-01	70815	80	80	0	0	2	4
S-CV197-02	70815	80	8	0	0	11	17
S-CV149-06	70815	80	80	0	0	5	3
S-CV1520-02	70815	80	80	0	0	0	2
S-N340-08	70815	100	100	0	0	4	6
S-CV149-10	70815	80	80	0	0	0	2
S-N340-03	70815	100	100	0	0	0	0
S-N340-04	70815	100	100	0	0	0	0
S-CV1520-04	70815	80	80	0	0	5	1
S-CV1501-04	70815	80	80	0	0	0	0
S-CV149-03	70815	80	80	0	0	0	1
S-CV149-08	70815	80	80	0	0	4	4
S-CV144-02	70815	80	80	0	0	1	1
S-N340a-03	70815	100	100	0	0	1	0
S-CV149-07	70830	80	80	0	0	0	1
S-CV1520-01	70830	80	80	0	0	1	0
S-N340-07	70830	100	100	0	0	3	2
S-CV1501-01	70830	80	80	0	0	0	0
S-N340a-01	70830	100	100	0	0	1	3
S-N340-02	70830	100	100	0	0	13	10
S-N340a-06	70830	100	95	0	0	1	4
S-CV197-01	70830	80	80	0	0	1	1
S-CV149-05	70830	80	80	0	0	1	1
S-CV149-09	70830	80	80	0	0	2	0
S-CV149-04	70830	80	80	0	0	1	1
S-CV1520-03	70830	80	80	0	0	0	0
S-N340a-02	70830	100	100	0	0	11	2
S-N340-05	70830	100	100	0	0	2	6
S-CV1501-03	70830	80	80	0	0	0	0
S-N340a-04	70830	100	10	0	0	12	18
S-CV144-01	70830	80	80	0	0	1	1
S-CV149-02	70830	80	80	0	0	12	15
S-N340-01	70830	100	100	0	0	6	13
S-N340-06	70830	100	80	0	0	16	16
S-N340a-05	70830	100	100	0	0	0	1
S-CV1501-02	70830	80	80	0	0	0	0
S-CV149-01	70830	80	80	0	0	3	5
S-CV149-06	70830	80	80	0	0	5	3
S-CV197-02	70830	80	8	0	0	11	17
S-N340-03	70830	100	100	0	0	0	0
S-CV1520-02	70830	80	80	0	0	0	3
S-N340-08	70830	100	100	0	0	2	5
S-CV149-10	70830	80	80	0	0	0	0
S-N340-04	70830	100	100	0	0	0	0
S-CV1520-04	70830	80	80	0	0	5	1
S-CV1501-04	70830	80	80	0	0	0	0
S-CV149-08	70830	80	80	0	0	4	4
S-N340a-03	70830	100	100	0	0	1	0
S-CV149-03	70830	80	80	0	0	0	0
S-CV144-02	70830	80	80	0	0	1	0
S-CV149-07	70845	80	80	0	0	0	1
S-N340-07	70845	100	100	0	0	2	2
S-CV1520-01	70845	80	80	0	0	0	0
S-CV1501-01	70845	80	80	0	0	0	0
S-N340a-01	70845	100	100	0	0	1	3
S-N340-02	70845	100	100	0	0	14	11
S-N340a-06	70845	100	100	0	0	0	3
S-CV1520-03	70845	80	80	0	0	0	0
S-CV149-05	70845	80	80	0	0	1	0
S-CV149-04	70845	80	80	0	0	1	1
S-CV197-01	70845	80	80	0	0	2	0
S-CV149-09	70845	80	80	0	0	2	0
S-N340a-02	70845	100	100	0	0	8	3
S-N340-05	70845	100	100	0	0	3	6
S-CV1501-03	70845	80	80	0	0	0	0
S-N340a-04	70845	100	10	0	0	12	18
S-CV144-01	70845	80	80	0	0	1	1
S-CV149-02	70845	80	80	0	0	13	15
S-N340-01	70845	100	100	0	0	6	13
S-N340a-05	70845	100	100	0	0	2	0
S-N340-06	70845	100	95	0	0	17	14
S-CV1501-02	70845	80	80	0	0	0	0
S-CV149-01	70845	80	80	0	0	3	5
S-CV197-02	70845	80	8	0	0	7	15
S-CV149-06	70845	80	80	0	0	4	3
S-CV1520-02	70845	80	80	0	0	0	1
S-N340-08	70845	100	100	0	0	1	4
S-N340-03	70845	100	100	0	0	0	0
S-CV149-10	70845	80	80	0	0	0	1
S-CV1520-04	70845	80	80	0	0	6	1
S-N340-04	70845	100	100	0	0	0	0
S-CV1501-04	70845	80	80	0	0	0	0
S-CV149-08	70845	80	80	0	0	2	4
S-CV144-02	70845	80	80	0	0	3	0
S-CV149-03	70845	80	80	0	0	0	0
S-N340a-03	70845	100	100	0	0	0	0
S-CV149-07	70860	80	80	0	0	0	1
S-CV1520-01	70860	80	80	0	0	0	0
S-N340-07	70860	100	100	0	0	2	2
S-N340a-01	70860	100	100	0	0	1	3
