Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340-02	66045	100	100	0	0	0	0
S-CV149-03	66045	80	80	0	0	0	0
S-CV149-08	66045	80	80	0	0	0	0
S-CV1501-02	66045	80	80	0	0	0	0
S-N340-08	66045	100	100	0	0	0	0
S-N340-07	66045	100	100	0	0	0	0
S-CV1520-01	66045	80	80	0	0	0	0
S-N340-03	66045	100	100	0	0	0	0
S-CV149-02	66045	80	80	0	0	0	0
S-CV149-09	66045	80	80	0	0	0	0
S-CV1520-04	66045	80	80	0	0	0	0
S-CV144-02	66045	80	80	0	0	0	0
S-N340a-02	66045	100	100	0	0	0	0
S-N340-04	66045	100	100	0	0	0	0
S-CV149-01	66045	80	80	0	0	0	0
S-CV197-01	66045	80	80	0	0	0	0
S-CV149-06	66045	80	80	0	0	0	0
S-CV149-05	66045	80	80	0	0	0	0
S-CV1520-03	66045	80	80	0	0	0	0
S-CV1501-04	66045	80	80	0	0	0	0
S-CV1501-01	66045	80	80	0	0	0	0
S-N340a-03	66045	100	100	0	0	0	0
S-N340-01	66060	100	100	0	0	0	0
S-N340a-05	66060	100	100	0	0	0	0
S-CV197-02	66060	80	80	0	0	0	0
S-N340a-04	66060	100	100	0	0	0	0
S-CV1501-03	66060	80	80	0	0	0	0
S-CV149-04	66060	80	80	0	0	0	0
S-CV149-07	66060	80	80	0	0	0	0
S-N340-05	66060	100	100	0	0	0	0
S-N340a-01	66060	100	100	0	0	0	0
S-CV149-10	66060	80	80	0	0	0	0
S-CV1520-02	66060	80	80	0	0	0	0
S-CV144-01	66060	80	80	0	0	0	0
S-N340-06	66060	100	100	0	0	0	0
S-N340-03	66060	100	100	0	0	0	0
S-N340-07	66060	100	100	0	0	0	0
S-CV1501-02	66060	80	80	0	0	0	0
S-N340-02	66060	100	100	0	0	0	0
S-CV1520-01	66060	80	80	0	0	0	0
S-N340a-06	66060	100	100	0	0	0	0
S-CV149-08	66060	80	80	0	0	0	0
S-CV1520-04	66060	80	80	0	0	0	0
S-CV149-03	66060	80	80	0	0	0	0
S-N340-08	66060	100	100	0	0	0	0
S-CV149-02	66060	80	80	0	0	0	0
S-CV149-09	66060	80	80	0	0	0	0
S-CV144-02	66060	80	80	0	0	0	0
S-CV1501-01	66060	80	80	0	0	0	0
S-N340a-02	66060	100	100	0	0	0	0
S-N340-04	66060	100	100	0	0	0	0
S-CV149-01	66060	80	80	0	0	0	0
S-CV197-01	66060	80	80	0	0	0	0
S-CV149-06	66060	80	80	0	0	0	0
S-CV149-05	66060	80	80	0	0	0	0
S-CV1520-03	66060	80	80	0	0	0	0
S-CV1501-04	66060	80	80	0	0	0	0
S-N340a-03	66060	100	100	0	0	0	0
S-N340a-01	66075	100	100	0	0	0	0
S-CV149-07	66075	80	80	0	0	0	0
S-CV1501-03	66075	80	80	0	0	0	0
S-CV1520-02	66075	80	80	0	0	0	0
S-N340a-04	66075	100	100	0	0	0	0
S-CV1501-02	66075	80	80	0	0	0	0
S-N340-02	66075	100	100	0	0	0	0
S-CV1520-01	66075	80	80	0	0	0	0
S-CV149-03	66075	80	80	0	0	0	0
S-CV144-01	66075	80	80	0	0	0	0
S-N340-06	66075	100	100	0	0	0	0
S-CV149-08	66075	80	80	0	0	0	0
S-N340-08	66075	100	100	0	0	0	0
S-N340a-06	66075	100	100	0	0	0	0
S-CV149-04	66075	80	80	0	0	0	0
S-CV149-10	66075	80	80	0	0	0	0
S-N340a-05	66075	100	100	0	0	0	0
S-N340-01	66075	100	100	0	0	0	0
S-CV197-02	66075	80	80	0	0	0	0
S-N340-05	66075	100	100	0	0	0	0
S-N340-07	66075	100	100	0	0	0	0
S-CV1520-04	66075	80	80	0	0	0	0
S-N340-03	66075	100	100	0	0	0	0
S-CV144-02	66075	80	80	0	0	0	0
S-CV149-02	66075	80	80	0	0	0	0
S-CV149-09	66075	80	80	0	0	0	0
S-N340a-02	66075	100	100	0	0	0	0
S-N340-04	66075	100	100	0	0	0	0
S-CV149-01	66075	80	80	0	0	0	0
S-CV149-06	66075	80	80	0	0	0	0
S-CV149-05	66075	80	80	0	0	0	0
S-CV1520-03	66075	80	80	0	0	0	0
S-CV197-01	66075	80	80	0	0	0	0
S-CV1501-04	66075	80	80	0	0	0	0
S-CV1501-01	66075	80	80	0	0	0	0
S-N340a-03	66075	100	100	0	0	0	0
S-CV197-02	66090	80	80	0	0	0	0
S-CV149-10	66090	80	80	0	0	0	0
S-N340-01	66090	100	100	0	0	0	0
S-N340-05	66090	100	100	0	0	0	0
S-CV149-04	66090	80	80	0	0	0	0
S-N340a-01	66090	100	100	0	0	0	0
S-CV149-07	66090	80	80	0	0	0	0
S-N340a-05	66090	100	100	0	0	0	0
S-N340a-04	66090	100	100	0	0	0	0
S-N340-06	66090	100	100	0	0	0	0
S-CV1501-03	66090	80	80	0	0	0	0
S-N340-08	66090	100	100	0	0	0	0
S-CV1520-02	66090	80	80	0	0	0	0
S-CV144-01	66090	80	80	0	0	0	0
S-N340a-06	66090	100	100	0	0	0	0
S-CV149-03	66090	80	80	0	0	0	0
S-N340-02	66090	100	100	0	0	0	0
S-N340-07	66090	100	100	0	0	0	0
S-CV1501-02	66090	80	80	0	0	0	0
S-CV149-02	66090	80	80	0	0	0	0
S-CV1520-01	66090	80	80	0	0	0	0
S-CV1520-04	66090	80	80	0	0	0	0
S-CV149-08	66090	80	80	0	0	0	0
S-CV144-02	66090	80	80	0	0	0	0
S-CV149-09	66090	80	80	0	0	0	0
S-CV1501-01	66090	80	80	0	0	0	0
S-N340-04	66090	100	100	0	0	0	0
S-CV1520-03	66090	80	80	0	0	0	0
S-CV1501-04	66090	80	80	0	0	0	0
S-CV149-05	66090	80	80	0	0	0	0
S-N340a-03	66090	100	100	0	0	0	0
S-CV197-01	66090	80	80	0	0	0	0
S-N340a-02	66090	100	100	0	0	0	0
S-CV149-06	66090	80	80	0	0	0	0
S-CV149-01	66090	80	80	0	0	0	0
S-N340-03	66090	100	100	0	0	0	0
S-N340-05	66105	100	100	0	0	0	0
S-N340a-05	66105	100	100	0	0	0	0
S-CV149-04	66105	80	80	0	0	0	0
S-CV1501-03	66105	80	80	0	0	0	0
S-CV149-10	66105	80	80	0	0	0	0
S-N340a-04	66105	100	100	0	0	0	0
S-CV1520-02	66105	80	80	0	0	0	0
S-N340-08	66105	100	100	0	0	0	0
S-N340-06	66105	100	100	0	0	0	0
S-N340a-06	66105	100	100	0	0	0	0
S-CV144-01	66105	80	80	0	0	0	0
S-CV149-03	66105	80	80	0	0	0	0
S-CV149-07	66105	80	80	0	0	0	0
S-N340-01	66105	100	100	0	0	0	0
S-CV197-02	66105	80	80	0	0	0	0
S-N340a-01	66105	100	100	0	0	0	0
S-N340-02	66105	100	100	0	0	0	0
S-CV149-08	66105	80	80	0	0	0	0
S-N340-07	66105	100	100	0	0	0	0
S-CV149-02	66105	80	80	0	0	0	0
S-N340-03	66105	100	100	0	0	0	0
S-CV1520-04	66105	80	80	0	0	0	0
S-CV144-02	66105	80	80	0	0	0	0
S-CV149-09	66105	80	80	0	0	0	0
S-CV1501-02	66105	80	80	0	0	0	0
S-N340a-02	66105	100	100	0	0	0	0
S-CV1501-01	66105	80	80	0	0	0	0
S-CV149-01	66105	80	80	0	0	0	0
S-N340-04	66105	100	100	0	0	0	0
S-CV149-05	66105	80	80	0	0	0	0
S-CV197-01	66105	80	80	0	0	0	0
S-CV1520-01	66105	80	80	0	0	0	0
S-CV149-06	66105	80	80	0	0	0	0
S-CV1520-03	66105	80	80	0	0	0	0
S-CV1501-04	66105	80	80	0	0	0	0
S-N340a-03	66105	100	100	0	0	0	0
S-N340-01	66120	100	100	0	0	0	0
S-N340a-01	66120	100	100	0	0	0	0
S-N340a-05	66120	100	100	0	0	0	0
S-CV149-04	66120	80	80	0	0	0	0
S-N340-05	66120	100	100	0	0	0	0
S-CV149-07	66120	80	80	0	0	0	0
S-CV197-02	66120	80	80	0	0	0	0
S-CV1501-03	66120	80	80	0	0	0	0
S-CV149-10	66120	80	80	0	0	0	0
S-CV1520-02	66120	80	80	0	0	0	0
S-N340a-06	66120	100	100	0	0	0	0
S-N340-06	66120	100	100	0	0	0	0
S-CV144-01	66120	80	80	0	0	0	0
S-N340a-04	66120	100	100	0	0	0	0
S-N340-08	66120	100	100	0	0	0	0
S-CV1501-02	66120	80	80	0	0	0	0
S-CV149-03	66120	80	80	0	0	0	0
S-CV149-08	66120	80	80	0	0	0	0
S-N340-02	66120	100	100	0	0	0	0
S-CV1520-04	66120	80	80	0	0	0	0
S-CV1520-01	66120	80	80	0	0	0	0
S-CV149-02	66120	80	80	0	0	0	0
S-N340-03	66120	100	100	0	0	0	0
S-CV144-02	66120	80	80	0	0	0	0
S-CV149-09	66120	80	80	0	0	0	0
S-CV1501-01	66120	80	80	0	0	0	0
S-N340a-02	66120	100	100	0	0	0	0
S-CV149-01	66120	80	80	0	0	0	0
S-N340-04	66120	100	100	0	0	0	0
S-CV149-05	66120	80	80	0	0	0	0
S-CV197-01	66120	80	80	0	0	0	0
S-CV1501-04	66120	80	80	0	0	0	0
S-CV149-06	66120	80	80	0	0	0	0
S-N340a-03	66120	100	100	0	0	0	0
S-CV1520-03	66120	80	80	0	0	0	0
S-N340-07	66120	100	100	0	0	0	0
S-N340-05	66135	100	100	0	0	0	0
S-N340-01	66135	100	100	0	0	0	0
S-CV149-07	66135	80	80	0	0	0	0
S-N340a-05	66135	100	100	0	0	0	0
S-CV1520-02	66135	80	80	0	0	0	0
S-CV149-10	66135	80	80	0	0	0	0
S-CV149-04	66135	80	80	0	0	0	0
S-N340a-04	66135	100	100	0	0	0	0
S-N340-06	66135	100	100	0	0	0	0
S-N340a-06	66135	100	100	0	0	0	0
S-CV149-03	66135	80	80	0	0	0	0
S-CV1501-03	66135	80	80	0	0	0	0
S-N340-02	66135	100	100	0	0	0	0
S-CV144-01	66135	80	80	0	0	0	0
S-CV1501-02	66135	80	80	0	0	0	0
S-CV1520-01	66135	80	80	0	0	0	0
S-CV1520-04	66135	80	80	0	0	0	0
S-N340-08	66135	100	100	0	0	0	0
S-CV197-01	66135	80	80	0	0	0	0
S-N340a-02	66135	100	100	0	0	0	0
S-CV144-02	66135	80	80	0	0	0	0
S-CV149-08	66135	80	80	0	0	0	0
S-CV149-06	66135	80	80	0	0	0	0
S-CV149-05	66135	80	80	0	0	0	0
S-N340-03	66135	100	100	0	0	0	0
S-N340-07	66135	100	100	0	0	0	0
S-CV149-02	66135	80	80	0	0	0	0
S-CV149-09	66135	80	80	0	0	0	0
S-N340-04	66135	100	100	0	0	0	0
S-CV1520-03	66135	80	80	0	0	0	0
S-N340a-03	66135	100	100	0	0	0	0
S-CV1501-04	66135	80	80	0	0	0	0
S-CV1501-01	66135	80	80	0	0	0	0
S-CV149-01	66135	80	80	0	0	0	0
S-CV197-02	66135	80	80	0	0	0	0
S-N340a-01	66135	100	100	0	0	0	0
S-N340-05	66150	100	100	0	0	0	0
S-N340-01	66150	100	100	0	0	0	0
S-N340a-01	66150	100	100	0	0	0	0
S-CV1501-03	66150	80	80	0	0	0	0
S-N340-08	66150	100	100	0	0	0	0
S-CV149-07	66150	80	80	0	0	0	0
S-N340a-04	66150	100	100	0	0	0	0
S-CV144-01	66150	80	80	0	0	0	0
S-N340-06	66150	100	100	0	0	0	0
S-N340a-06	66150	100	100	0	0	0	0
S-CV149-03	66150	80	80	0	0	0	0
S-CV1520-02	66150	80	80	0	0	0	0
S-CV149-10	66150	80	80	0	0	0	0
S-CV149-04	66150	80	80	0	0	0	0
S-N340a-05	66150	100	100	0	0	0	0
S-CV197-02	66150	80	80	0	0	0	0
S-N340-02	66150	100	100	0	0	0	0
S-CV1501-02	66150	80	80	0	0	0	0
S-N340-03	66150	100	100	0	0	0	0
S-CV1520-04	66150	80	80	0	0	0	0
S-CV1520-01	66150	80	80	0	0	0	0
S-N340-07	66150	100	100	0	0	0	0
S-CV149-02	66150	80	80	0	0	0	0
S-N340-04	66150	100	100	0	0	0	0
S-CV149-09	66150	80	80	0	0	0	0
S-CV149-01	66150	80	80	0	0	0	0
S-CV144-02	66150	80	80	0	0	0	0
S-CV197-01	66150	80	80	0	0	0	0
S-N340a-02	66150	100	100	0	0	0	0
S-CV149-05	66150	80	80	0	0	0	0
S-CV1501-01	66150	80	80	0	0	0	0
S-CV149-08	66150	80	80	0	0	0	0
S-CV149-06	66150	80	80	0	0	0	0
S-CV1520-03	66150	80	80	0	0	0	0
S-N340a-03	66150	100	100	0	0	0	0
S-CV1501-04	66150	80	80	0	0	0	0
S-N340-01	66165	100	100	0	0	0	0
S-N340-05	66165	100	100	0	0	0	0
S-CV197-02	66165	80	80	0	0	0	0
S-N340a-04	66165	100	100	0	0	0	0
S-CV149-07	66165	80	80	0	0	0	0
S-N340a-01	66165	100	100	0	0	0	0
S-N340-08	66165	100	100	0	0	0	0
S-CV1501-03	66165	80	80	0	0	0	0
S-CV149-10	66165	80	80	0	0	0	0
S-CV1520-02	66165	80	80	0	0	0	0
S-CV149-04	66165	80	80	0	0	0	0
S-N340a-06	66165	100	100	0	0	0	0
S-CV144-01	66165	80	80	0	0	0	0
S-N340-06	66165	100	100	0	0	0	0
S-N340a-05	66165	100	100	0	0	0	0
S-CV149-03	66165	80	80	0	0	0	0
S-CV149-08	66165	80	80	0	0	0	0
S-N340-02	66165	100	100	0	0	0	0
S-CV1520-01	66165	80	80	0	0	0	0
S-N340-07	66165	100	100	0	0	0	0
S-CV1501-02	66165	80	80	0	0	0	0
S-CV144-02	66165	80	80	0	0	0	0
S-CV1501-01	66165	80	80	0	0	0	0
S-N340a-02	66165	100	100	0	0	0	0
S-N340-03	66165	100	100	0	0	0	0
S-CV197-01	66165	80	80	0	0	0	0
S-CV149-02	66165	80	80	0	0	0	0
S-CV149-05	66165	80	80	0	0	0	0
S-CV149-06	66165	80	80	0	0	0	0
S-CV149-01	66165	80	80	0	0	0	0
S-CV1501-04	66165	80	80	0	0	0	0
S-N340-04	66165	100	100	0	0	0	0
S-N340a-03	66165	100	100	0	0	0	0
S-CV149-09	66165	80	80	0	0	0	0
S-CV1520-03	66165	80	80	0	0	0	0
S-CV1520-04	66165	80	80	0	0	0	0
S-CV149-04	66180	80	80	0	0	0	0
S-N340a-04	66180	100	100	0	0	0	0
S-CV149-07	66180	80	80	0	0	0	0
S-CV149-10	66180	80	80	0	0	0	0
S-N340-01	66180	100	100	0	0	0	0
S-N340a-05	66180	100	100	0	0	0	0
S-N340-05	66180	100	100	0	0	0	0
S-N340a-01	66180	100	100	0	0	0	0
S-CV197-02	66180	80	80	0	0	0	0
S-CV1501-03	66180	80	80	0	0	0	0
S-N340a-06	66180	100	100	0	0	0	0
S-CV1520-02	66180	80	80	0	0	0	0
S-CV144-01	66180	80	80	0	0	0	0
S-N340-02	66180	100	100	0	0	0	0
S-CV149-03	66180	80	80	0	0	0	0
S-N340-06	66180	100	100	0	0	0	0
S-N340-08	66180	100	100	0	0	0	0
S-CV1501-02	66180	80	80	0	0	0	0
S-CV1520-01	66180	80	80	0	0	0	0
S-CV149-08	66180	80	80	0	0	0	0
S-CV149-02	66180	80	80	0	0	0	0
S-CV1520-04	66180	80	80	0	0	0	0
S-N340-03	66180	100	100	0	0	0	0
S-CV1501-01	66180	80	80	0	0	0	0
S-N340-07	66180	100	100	0	0	0	0
S-N340a-02	66180	100	100	0	0	0	0
S-CV149-09	66180	80	80	0	0	0	0
S-N340-04	66180	100	100	0	0	0	0
S-CV144-02	66180	80	80	0	0	0	0
S-CV197-01	66180	80	80	0	0	0	0
S-CV149-01	66180	80	80	0	0	0	0
S-CV1520-03	66180	80	80	0	0	0	0
S-CV1501-04	66180	80	80	0	0	0	0
S-CV149-06	66180	80	80	0	0	0	0
S-N340a-03	66180	100	100	0	0	0	0
S-CV149-05	66180	80	80	0	0	0	0
S-N340-01	66195	100	100	0	0	0	0
S-N340a-05	66195	100	100	0	0	0	0
S-N340-06	66195	100	100	0	0	0	0
S-CV149-10	66195	80	80	0	0	0	0
S-N340-02	66195	100	100	0	0	0	0
S-CV1501-03	66195	80	80	0	0	0	0
S-N340a-01	66195	100	100	0	0	0	0
S-N340a-04	66195	100	100	0	0	0	0
S-CV1520-02	66195	80	80	0	0	0	0
S-N340a-06	66195	100	100	0	0	0	0
S-N340-08	66195	100	100	0	0	0	0
S-CV144-01	66195	80	80	0	0	0	0
S-CV149-03	66195	80	80	0	0	0	0
S-CV149-07	66195	80	80	0	0	0	0
S-N340-05	66195	100	100	0	0	0	0
S-CV197-02	66195	80	80	0	0	0	0
S-CV149-04	66195	80	80	0	0	0	0
S-CV1501-02	66195	80	80	0	0	0	0
S-N340-07	66195	100	100	0	0	0	0
S-CV1520-04	66195	80	80	0	0	0	0
S-CV149-08	66195	80	80	0	0	0	0
S-CV1520-01	66195	80	80	0	0	0	0
S-N340a-02	66195	100	100	0	0	0	0
S-CV149-02	66195	80	80	0	0	0	0
S-CV197-01	66195	80	80	0	0	0	0
S-N340-04	66195	100	100	0	0	0	0
S-N340-03	66195	100	100	0	0	0	0
S-CV1501-01	66195	80	80	0	0	0	0
S-CV149-01	66195	80	80	0	0	0	0
S-CV144-02	66195	80	80	0	0	0	0
S-CV149-09	66195	80	80	0	0	0	0
S-CV149-05	66195	80	80	0	0	0	0
S-CV149-06	66195	80	80	0	0	0	0
S-CV1520-03	66195	80	80	0	0	0	0
S-CV1501-04	66195	80	80	0	0	0	0
S-N340a-03	66195	100	100	0	0	0	0
S-N340-05	66210	100	100	0	0	0	0
S-N340a-05	66210	100	100	0	0	0	0
S-N340-01	66210	100	100	0	0	0	0
S-CV197-02	66210	80	80	0	0	0	0
S-CV149-07	66210	80	80	0	0	0	0
S-CV149-04	66210	80	80	0	0	0	0
S-N340a-06	66210	100	100	0	0	0	0
S-N340-06	66210	100	100	0	0	0	0
S-N340-08	66210	100	100	0	0	0	0
S-CV1501-03	66210	80	80	0	0	0	0
S-N340a-04	66210	100	100	0	0	0	0
S-CV1520-02	66210	80	80	0	0	0	0
S-CV149-10	66210	80	80	0	0	0	0
S-N340a-01	66210	100	100	0	0	0	0
S-CV144-01	66210	80	80	0	0	0	0
S-CV149-08	66210	80	80	0	0	0	0
S-N340-02	66210	100	100	0	0	0	0
S-N340-07	66210	100	100	0	0	0	0
S-CV1520-01	66210	80	80	0	0	0	0
S-CV1520-04	66210	80	80	0	0	0	0
S-CV149-02	66210	80	80	0	0	0	0
S-CV144-02	66210	80	80	0	0	0	0
S-N340-03	66210	100	100	0	0	0	0
S-CV1501-02	66210	80	80	0	0	0	0
S-CV149-03	66210	80	80	0	0	0	0
S-CV149-09	66210	80	80	0	0	0	0
S-CV1501-01	66210	80	80	0	0	0	0
S-CV149-05	66210	80	80	0	0	0	0
S-CV1501-04	66210	80	80	0	0	0	0
S-CV1520-03	66210	80	80	0	0	0	0
S-N340a-02	66210	100	100	0	0	0	0
S-CV149-01	66210	80	80	0	0	0	0
S-N340-04	66210	100	100	0	0	0	0
S-N340a-03	66210	100	100	0	0	0	0
S-CV149-06	66210	80	80	0	0	0	0
S-CV197-01	66210	80	80	0	0	0	0
S-N340a-05	66225	100	100	0	0	0	0
S-N340-05	66225	100	100	0	0	0	0
S-CV149-04	66225	80	80	0	0	0	0
S-N340a-04	66225	100	100	0	0	0	0
S-CV149-07	66225	80	80	0	0	0	0
S-CV149-10	66225	80	80	0	0	0	0
S-CV1501-03	66225	80	80	0	0	0	0
S-N340a-01	66225	100	100	0	0	0	0
S-CV197-02	66225	80	80	0	0	0	0
S-N340-01	66225	100	100	0	0	0	0
S-N340-08	66225	100	100	0	0	0	0
S-CV1520-02	66225	80	80	0	0	0	0
S-CV149-08	66225	80	80	0	0	0	0
S-CV1501-02	66225	80	80	0	0	0	0
S-N340a-06	66225	100	100	0	0	0	0
S-N340-02	66225	100	100	0	0	0	0
S-N340-04	66225	100	100	0	0	0	0
S-CV149-01	66225	80	80	0	0	0	0
S-CV144-01	66225	80	80	0	0	0	0
S-CV149-02	66225	80	80	0	0	0	0
S-CV197-01	66225	80	80	0	0	0	0
S-N340a-02	66225	100	100	0	0	0	0
S-CV149-05	66225	80	80	0	0	0	0
S-CV1520-03	66225	80	80	0	0	0	0
S-CV1520-01	66225	80	80	0	0	0	0
S-CV149-06	66225	80	80	0	0	0	0
S-N340a-03	66225	100	100	0	0	0	0
S-CV1501-01	66225	80	80	0	0	0	0
S-CV1501-04	66225	80	80	0	0	0	0
S-CV144-02	66225	80	80	0	0	0	0
S-CV1520-04	66225	80	80	0	0	0	0
S-CV149-09	66225	80	80	0	0	0	0
S-N340-07	66225	100	100	0	0	0	0
S-N340-03	66225	100	100	0	0	0	0
S-CV149-03	66225	80	80	0	0	0	0
S-N340-06	66225	100	100	0	0	0	0
S-N340-01	66240	100	100	0	0	0	0
S-CV149-07	66240	80	80	0	0	0	0
S-N340a-04	66240	100	100	0	0	0	0
S-CV149-10	66240	80	80	0	0	0	0
S-N340-06	66240	100	100	0	0	0	0
S-CV1520-02	66240	80	80	0	0	0	0
S-N340a-06	66240	100	100	0	0	0	0
S-CV149-08	66240	80	80	0	0	0	0
S-CV1520-01	66240	80	80	0	0	0	0
S-CV149-02	66240	80	80	0	0	0	0
S-CV144-02	66240	80	80	0	0	0	0
S-CV149-03	66240	80	80	0	0	0	0
S-N340-03	66240	100	100	0	0	0	0
S-CV1520-04	66240	80	80	0	0	0	0
S-N340-07	66240	100	100	0	0	0	0
S-N340-02	66240	100	100	0	0	0	0
S-CV1501-02	66240	80	80	0	0	0	0
S-CV144-01	66240	80	80	0	0	0	0
S-N340-08	66240	100	100	0	0	0	0
S-N340a-01	66240	100	100	0	0	0	0
S-N340a-05	66240	100	100	0	0	0	0
S-N340-05	66240	100	100	0	0	0	0
S-CV1501-03	66240	80	80	0	0	0	0
S-CV149-04	66240	80	80	0	0	0	0
S-CV197-02	66240	80	80	0	0	0	0
S-CV149-09	66240	80	80	0	0	0	0
S-CV1501-01	66240	80	80	0	0	0	0
S-CV149-01	66240	80	80	0	0	0	0
S-N340-04	66240	100	100	0	0	0	0
S-CV197-01	66240	80	80	0	0	0	0
S-CV149-05	66240	80	80	0	0	0	0
S-N340a-03	66240	100	100	0	0	0	0
S-CV1501-04	66240	80	80	0	0	0	0
S-CV1520-03	66240	80	80	0	0	0	0
S-CV149-06	66240	80	80	0	0	0	0
S-N340a-02	66240	100	100	0	0	0	0
S-N340a-01	66255	100	100	0	0	0	0
S-N340a-05	66255	100	100	0	0	0	0
S-N340-05	66255	100	100	0	0	0	0
S-CV149-04	66255	80	80	0	0	0	0
S-N340a-04	66255	100	100	0	0	0	0
S-N340-01	66255	100	100	0	0	0	0
S-CV1520-02	66255	80	80	0	0	0	0
S-N340a-06	66255	100	100	0	0	0	0
S-CV149-07	66255	80	80	0	0	0	0
S-CV1501-03	66255	80	80	0	0	0	0
S-CV149-10	66255	80	80	0	0	0	0
S-N340-08	66255	100	100	0	0	0	0
S-CV197-02	66255	80	80	0	0	0	0
S-CV144-01	66255	80	80	0	0	0	0
S-N340-06	66255	100	100	0	0	0	0
S-CV149-03	66255	80	80	0	0	0	0
S-N340-02	66255	100	100	0	0	0	0
S-CV149-08	66255	80	80	0	0	0	0
S-CV1520-04	66255	80	80	0	0	0	0
S-N340-03	66255	100	100	0	0	0	0
S-CV144-02	66255	80	80	0	0	0	0
S-CV1501-02	66255	80	80	0	0	0	0
S-CV149-02	66255	80	80	0	0	0	0
S-CV149-09	66255	80	80	0	0	0	0
S-CV1501-01	66255	80	80	0	0	0	0
S-CV197-01	66255	80	80	0	0	0	0
S-N340-04	66255	100	100	0	0	0	0
S-CV149-01	66255	80	80	0	0	0	0
S-CV149-05	66255	80	80	0	0	0	0
S-N340a-02	66255	100	100	0	0	0	0
S-N340-07	66255	100	100	0	0	0	0
S-CV1520-01	66255	80	80	0	0	0	0
S-CV149-06	66255	80	80	0	0	0	0
S-N340a-03	66255	100	100	0	0	0	0
S-CV1520-03	66255	80	80	0	0	0	0
S-CV1501-04	66255	80	80	0	0	0	0
S-N340-05	66270	100	100	0	0	0	0
S-N340-01	66270	100	100	0	0	0	0
S-CV197-02	66270	80	80	0	0	0	0
S-CV1501-03	66270	80	80	0	0	0	0
S-N340-06	66270	100	100	0	0	0	0
S-N340-02	66270	100	100	0	0	0	0
S-N340a-02	66270	100	100	0	0	0	0
S-N340a-01	66270	100	100	0	0	0	0
S-CV197-01	66270	80	80	0	0	0	0
S-N340a-05	66270	100	100	0	0	0	0
S-CV149-05	66270	80	80	0	0	0	0
S-CV149-06	66270	80	80	0	0	0	0
S-CV149-10	66270	80	80	0	0	0	0
S-CV1501-04	66270	80	80	0	0	0	0
S-CV149-04	66270	80	80	0	0	0	0
S-CV1520-02	66270	80	80	0	0	0	0
S-N340-08	66270	100	100	0	0	0	0
S-CV149-07	66270	80	80	0	0	0	0
S-N340a-04	66270	100	100	0	0	0	0
S-CV149-08	66270	80	80	0	0	0	0
S-N340-03	66270	100	100	0	0	0	0
S-N340-07	66270	100	100	0	0	0	0
S-N340a-06	66270	100	100	0	0	0	0
S-N340-04	66270	100	100	0	0	0	0
S-CV149-01	66270	80	80	0	0	0	0
S-CV149-09	66270	80	80	0	0	0	0
S-CV1501-02	66270	80	80	0	0	0	0
S-CV144-01	66270	80	80	0	0	0	0
S-CV1520-01	66270	80	80	0	0	0	0
S-CV1520-04	66270	80	80	0	0	0	0
S-N340a-03	66270	100	100	0	0	0	0
S-CV144-02	66270	80	80	0	0	0	0
S-CV149-03	66270	80	80	0	0	0	0
S-CV1520-03	66270	80	80	0	0	0	0
S-CV1501-01	66270	80	80	0	0	0	0
S-CV149-02	66270	80	80	0	0	0	0
S-CV149-04	66285	80	80	0	0	0	0
S-N340a-04	66285	100	100	0	0	0	0
S-CV149-10	66285	80	80	0	0	0	0
S-CV149-07	66285	80	80	0	0	0	0
S-CV197-02	66285	80	80	0	0	0	0
S-N340-05	66285	100	100	0	0	0	0
S-N340a-01	66285	100	100	0	0	0	0
S-N340a-05	66285	100	100	0	0	0	0
S-N340-01	66285	100	100	0	0	0	0
S-CV1520-02	66285	80	80	0	0	0	0
S-CV1501-03	66285	80	80	0	0	0	0
S-N340a-06	66285	100	100	0	0	0	0
S-CV149-08	66285	80	80	0	0	0	0
S-CV1501-02	66285	80	80	0	0	0	0
S-CV1520-01	66285	80	80	0	0	0	0
S-N340-03	66285	100	100	0	0	0	0
S-N340-06	66285	100	100	0	0	0	0
S-N340-07	66285	100	100	0	0	0	0
S-N340a-02	66285	100	100	0	0	0	0
S-CV149-02	66285	80	80	0	0	0	0
S-CV144-01	66285	80	80	0	0	0	0
S-N340-02	66285	100	100	0	0	0	0
S-CV149-09	66285	80	80	0	0	0	0
S-CV149-03	66285	80	80	0	0	0	0
S-N340-04	66285	100	100	0	0	0	0
S-CV1520-04	66285	80	80	0	0	0	0
S-CV197-01	66285	80	80	0	0	0	0
S-CV149-05	66285	80	80	0	0	0	0
S-CV149-01	66285	80	80	0	0	0	0
S-CV144-02	66285	80	80	0	0	0	0
S-N340a-03	66285	100	100	0	0	0	0
S-CV1501-01	66285	80	80	0	0	0	0
S-CV1520-03	66285	80	80	0	0	0	0
S-CV1501-04	66285	80	80	0	0	0	0
S-CV149-06	66285	80	80	0	0	0	0
S-N340-08	66285	100	100	0	0	0	0
S-N340a-05	66300	100	100	0	0	0	0
S-N340a-01	66300	100	100	0	0	0	0
S-CV197-02	66300	80	80	0	0	0	0
S-CV149-07	66300	80	80	0	0	0	0
S-CV149-08	66300	80	80	0	0	0	0
S-N340-08	66300	100	100	0	0	0	0
S-CV149-10	66300	80	80	0	0	0	0
S-CV149-04	66300	80	80	0	0	0	0
