Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1520-04	74130	80	80	2	0	0	0
S-N340-04	74130	100	100	0	0	0	0
S-CV149-08	74130	80	80	0	0	0	0
S-CV144-02	74130	80	80	0	0	0	0
S-N340-06	74130	100	10	159	318	0	0
S-N340a-01	74145	100	100	8	4	0	0
S-N340a-02	74145	100	100	6	2	0	0
S-CV149-09	74145	80	8	20	42	0	0
S-N340-05	74145	100	100	11	22	0	0
S-CV144-01	74145	80	80	0	0	0	0
S-N340-03	74145	100	100	0	0	0	0
S-N340a-03	74145	100	100	3	4	0	0
S-CV1520-01	74145	80	80	0	0	0	0
S-N340-07	74145	100	100	4	2	0	0
S-N340-02	74145	100	100	7	3	0	0
S-N340-01	74145	100	100	13	10	0	0
S-N340-08	74145	100	100	3	2	0	0
S-CV149-10	74145	80	80	2	2	0	0
S-CV1501-04	74145	80	80	0	1	0	0
S-N340a-06	74145	100	100	0	1	0	0
S-CV149-05	74145	80	80	6	0	0	0
S-CV197-01	74145	80	80	0	0	0	0
S-CV1520-03	74145	80	80	2	2	0	0
S-CV149-04	74145	80	80	3	0	0	0
S-CV1501-03	74145	80	80	0	0	0	0
S-CV1501-02	74145	80	80	0	0	0	0
S-CV1520-02	74145	80	80	0	0	0	0
S-CV197-02	74145	80	80	0	0	0	0
S-CV149-06	74145	80	80	4	0	0	0
S-CV149-03	74145	80	80	2	0	0	0
S-CV149-07	74145	80	80	0	0	0	0
S-CV1501-01	74145	80	80	0	0	0	0
S-N340a-04	74145	100	100	3	4	0	0
S-CV149-02	74145	80	80	20	0	0	0
S-N340a-05	74145	100	95	7	6	0	0
S-CV149-01	74145	80	80	14	0	0	0
S-CV1520-04	74145	80	80	1	0	0	0
S-N340-04	74145	100	100	0	0	0	0
S-CV149-08	74145	80	80	0	0	0	0
S-CV144-02	74145	80	80	2	0	0	0
S-N340-06	74145	100	10	166	321	0	0
S-N340a-01	74160	100	100	6	4	0	0
S-CV149-09	74160	80	8	20	41	0	0
S-N340-05	74160	100	100	9	22	0	0
S-N340a-02	74160	100	100	6	5	0	0
S-CV144-01	74160	80	80	1	0	0	0
S-N340-06	74160	100	10	166	326	0	0
S-N340-03	74160	100	100	0	0	0	0
S-N340a-03	74160	100	100	4	2	0	0
S-N340-07	74160	100	100	4	2	0	0
S-CV1520-01	74160	80	80	0	0	0	0
S-N340-02	74160	100	100	7	3	0	0
S-N340-01	74160	100	100	11	8	0	0
S-N340-08	74160	100	100	3	2	0	0
S-CV1501-04	74160	80	80	0	0	0	0
S-CV149-10	74160	80	76	2	3	0	0
S-N340a-06	74160	100	100	1	1	0	0
S-CV149-05	74160	80	80	7	0	0	0
S-CV1520-03	74160	80	80	2	2	0	0
S-CV149-04	74160	80	80	1	0	0	0
S-CV197-01	74160	80	80	0	0	0	0
S-CV1501-03	74160	80	80	0	0	0	0
S-CV1501-02	74160	80	80	0	0	0	0
S-CV149-06	74160	80	80	4	0	0	0
S-CV1520-02	74160	80	80	0	0	0	0
S-CV197-02	74160	80	80	0	0	0	0
S-CV149-07	74160	80	80	0	0	0	0
S-CV149-03	74160	80	80	2	0	0	0
S-CV1501-01	74160	80	80	0	0	0	0
S-CV149-01	74160	80	80	13	0	0	0
S-N340a-04	74160	100	100	1	1	0	0
S-N340a-05	74160	100	80	9	8	0	0
S-CV149-02	74160	80	80	23	0	0	0
S-CV1520-04	74160	80	80	2	0	0	0
S-N340-04	74160	100	100	0	0	0	0
S-CV149-08	74160	80	80	0	0	0	0
S-CV144-02	74160	80	80	2	0	0	0
S-N340a-01	74175	100	100	7	8	0	0
S-CV149-09	74175	80	8	21	42	0	0
S-N340a-02	74175	100	100	7	6	0	0
S-N340-05	74175	100	100	13	19	0	0
S-CV144-01	74175	80	80	1	0	0	0
S-N340-06	74175	100	10	166	325	0	0
S-N340-03	74175	100	100	0	0	0	0
S-N340a-03	74175	100	100	5	1	0	0
S-CV1520-01	74175	80	80	0	0	0	0
S-N340-07	74175	100	100	4	4	0	0
S-N340-02	74175	100	100	6	3	0	0
S-N340-01	74175	100	100	12	11	0	0
S-CV149-10	74175	80	76	1	4	0	0
S-N340-08	74175	100	100	9	6	0	0
S-CV1501-04	74175	80	80	0	1	0	0
S-N340a-06	74175	100	100	1	1	0	0
S-CV149-05	74175	80	80	7	0	0	0
S-CV197-01	74175	80	80	1	0	0	0
S-CV1520-03	74175	80	80	1	1	0	0
S-CV149-04	74175	80	80	1	0	0	0
S-CV1501-03	74175	80	80	0	3	0	0
S-CV1501-02	74175	80	80	0	0	0	0
S-CV149-06	74175	80	80	6	0	0	0
S-CV197-02	74175	80	76	2	3	0	0
S-CV1520-02	74175	80	80	0	0	0	0
S-CV149-03	74175	80	80	2	0	0	0
S-CV149-07	74175	80	80	0	0	0	0
S-CV1501-01	74175	80	80	0	0	0	0
S-N340a-04	74175	100	100	0	1	0	0
S-CV149-02	74175	80	80	20	0	0	0
S-N340a-05	74175	100	95	5	7	0	0
S-CV149-01	74175	80	80	15	0	0	0
S-CV1520-04	74175	80	80	2	0	0	0
S-N340-04	74175	100	100	0	0	0	0
S-CV149-08	74175	80	80	0	0	0	0
S-CV144-02	74175	80	80	2	0	0	0
S-N340a-01	74190	100	100	8	11	0	0
S-N340a-02	74190	100	100	6	5	0	0
S-N340-05	74190	100	100	14	18	0	0
S-CV144-01	74190	80	80	1	0	0	0
S-CV149-09	74190	80	8	21	40	0	0
S-N340-03	74190	100	100	0	0	0	0
S-N340a-03	74190	100	100	4	0	0	0
S-N340-07	74190	100	100	4	4	0	0
S-CV1520-01	74190	80	80	0	0	0	0
S-N340-02	74190	100	100	6	3	0	0
S-N340-01	74190	100	100	12	11	0	0
S-N340-08	74190	100	100	8	4	0	0
S-CV1501-04	74190	80	80	0	1	0	0
S-CV149-10	74190	80	80	0	3	0	0
S-N340a-06	74190	100	100	1	1	0	0
S-CV149-05	74190	80	80	8	0	0	0
S-CV197-01	74190	80	80	0	0	0	0
S-CV1520-03	74190	80	80	1	1	0	0
S-CV149-04	74190	80	80	1	0	0	0
S-CV1501-03	74190	80	80	0	0	0	0
S-CV1501-02	74190	80	80	0	0	0	0
S-CV149-06	74190	80	80	6	0	0	0
S-CV197-02	74190	80	80	2	0	0	0
S-CV1520-02	74190	80	80	0	0	0	0
S-CV149-03	74190	80	80	2	0	0	0
S-CV149-07	74190	80	80	0	0	0	0
S-CV1501-01	74190	80	80	0	0	0	0
S-N340a-04	74190	100	100	0	1	0	0
S-CV149-02	74190	80	80	19	0	0	0
S-N340a-05	74190	100	95	4	7	0	0
S-CV149-01	74190	80	80	15	0	0	0
S-N340-04	74190	100	100	0	0	0	0
S-CV149-08	74190	80	80	0	0	0	0
S-CV144-02	74190	80	80	2	0	0	0
S-CV1520-04	74190	80	80	3	1	0	0
S-N340-06	74190	100	10	166	330	0	0
S-N340a-01	74205	100	100	6	8	0	0
S-N340-05	74205	100	100	13	22	0	0
S-CV144-01	74205	80	80	2	0	0	0
S-CV149-09	74205	80	8	21	40	0	0
S-N340a-02	74205	100	100	5	4	0	0
S-N340-03	74205	100	100	0	0	0	0
S-N340-06	74205	100	10	169	332	0	0
S-N340a-03	74205	100	100	3	3	0	0
S-N340-07	74205	100	100	4	3	0	0
S-CV1520-01	74205	80	80	0	0	0	0
S-N340-02	74205	100	100	7	3	0	0
S-N340-01	74205	100	100	12	10	0	0
S-N340-08	74205	100	100	6	4	0	0
S-CV149-10	74205	80	80	2	1	0	0
S-CV1501-04	74205	80	80	0	2	0	0
S-N340a-06	74205	100	100	0	0	0	0
S-CV149-05	74205	80	80	6	0	0	0
S-CV1520-03	74205	80	80	1	1	0	0
S-CV197-01	74205	80	80	0	1	0	0
S-CV149-04	74205	80	80	1	0	0	0
S-CV1501-03	74205	80	80	0	0	0	0
S-CV1501-02	74205	80	80	0	0	0	0
S-CV149-06	74205	80	80	2	0	0	0
S-CV197-02	74205	80	80	0	0	0	0
S-CV1520-02	74205	80	80	0	0	0	0
S-CV149-03	74205	80	80	2	0	0	0
S-CV149-07	74205	80	80	0	0	0	0
S-CV1501-01	74205	80	80	0	0	0	0
S-N340a-04	74205	100	100	0	2	0	0
S-CV149-02	74205	80	80	21	0	0	0
S-N340a-05	74205	100	100	4	3	0	0
S-CV149-01	74205	80	80	15	0	0	0
S-CV1520-04	74205	80	80	5	1	0	0
S-N340-04	74205	100	100	0	0	0	0
S-CV149-08	74205	80	80	0	0	0	0
S-CV144-02	74205	80	80	4	0	0	0
S-N340a-01	74220	100	100	5	7	0	0
S-N340a-02	74220	100	100	5	5	0	0
S-N340-05	74220	100	100	13	22	0	0
S-CV149-09	74220	80	8	21	34	0	0
S-CV144-01	74220	80	80	2	0	0	0
S-N340-06	74220	100	10	169	338	0	0
S-N340-03	74220	100	100	0	0	0	0
S-N340a-03	74220	100	100	3	4	0	0
S-CV1520-01	74220	80	80	0	0	0	0
S-N340-07	74220	100	100	4	4	0	0
S-N340-02	74220	100	100	6	3	0	0
S-N340-01	74220	100	100	9	7	0	0
S-N340-08	74220	100	100	6	4	0	0
S-CV149-10	74220	80	80	1	2	0	0
S-CV1501-04	74220	80	80	0	2	0	0
S-N340a-06	74220	100	100	0	0	0	0
S-CV149-05	74220	80	80	4	0	0	0
S-CV197-01	74220	80	80	0	0	0	0
S-CV1520-03	74220	80	80	1	1	0	0
S-CV149-04	74220	80	80	1	0	0	0
S-CV1501-03	74220	80	80	0	0	0	0
S-CV1501-02	74220	80	80	0	0	0	0
S-CV149-06	74220	80	80	2	0	0	0
S-CV197-02	74220	80	80	0	0	0	0
S-CV1520-02	74220	80	80	0	0	0	0
S-CV149-03	74220	80	80	2	0	0	0
S-CV149-07	74220	80	80	0	0	0	0
S-CV1501-01	74220	80	80	0	0	0	0
S-N340a-04	74220	100	100	0	1	0	0
S-CV149-02	74220	80	80	20	0	0	0
S-N340a-05	74220	100	95	8	4	0	0
S-CV149-01	74220	80	80	15	0	0	0
S-CV1520-04	74220	80	80	5	1	0	0
S-N340-04	74220	100	100	0	0	0	0
S-CV149-08	74220	80	80	0	0	0	0
S-CV144-02	74220	80	80	4	0	0	0
S-N340a-01	74235	100	100	6	7	0	0
S-CV149-09	74235	80	8	23	38	0	0
S-N340a-02	74235	100	100	3	5	0	0
S-N340-05	74235	100	100	14	19	0	0
S-CV144-01	74235	80	80	2	0	0	0
S-N340-06	74235	100	10	169	337	0	0
S-N340-03	74235	100	100	0	0	0	0
S-N340a-03	74235	100	100	5	4	0	0
S-CV1520-01	74235	80	80	0	0	0	0
S-N340-07	74235	100	100	2	5	0	0
S-N340-02	74235	100	100	5	3	0	0
S-N340-01	74235	100	100	10	8	0	0
S-N340-08	74235	100	100	12	7	0	0
S-CV149-10	74235	80	80	1	3	0	0
S-CV1501-04	74235	80	80	0	0	0	0
S-N340a-06	74235	100	100	0	1	0	0
S-CV149-04	74235	80	80	3	0	0	0
S-CV197-01	74235	80	80	0	0	0	0
S-CV1520-03	74235	80	80	6	2	0	0
S-CV149-05	74235	80	80	3	0	0	0
S-CV1501-03	74235	80	80	0	5	0	0
S-CV1501-02	74235	80	80	0	0	0	0
S-CV149-06	74235	80	80	6	0	0	0
S-CV197-02	74235	80	80	0	2	0	0
S-CV1520-02	74235	80	80	0	0	0	0
S-CV149-03	74235	80	80	2	0	0	0
S-CV1501-01	74235	80	80	0	0	0	0
S-CV149-07	74235	80	80	0	0	0	0
S-N340a-04	74235	100	100	0	1	0	0
S-CV149-02	74235	80	80	20	0	0	0
S-N340a-05	74235	100	95	7	4	0	0
S-CV149-01	74235	80	80	16	0	0	0
S-CV1520-04	74235	80	80	6	1	0	0
S-N340-04	74235	100	100	0	0	0	0
S-CV144-02	74235	80	80	4	0	0	0
S-CV149-08	74235	80	80	0	0	0	0
S-N340a-01	74250	100	100	6	9	0	0
S-N340a-02	74250	100	100	1	2	0	0
S-N340-05	74250	100	100	14	17	0	0
S-CV149-09	74250	80	8	18	39	0	0
S-CV144-01	74250	80	80	1	0	0	0
S-N340-03	74250	100	100	0	0	0	0
S-N340a-03	74250	100	100	3	1	0	0
S-N340-07	74250	100	100	3	7	0	0
S-CV1520-01	74250	80	80	0	0	0	0
S-N340-02	74250	100	100	5	3	0	0
S-N340-01	74250	100	100	10	8	0	0
S-N340-08	74250	100	100	9	4	0	0
S-CV149-10	74250	80	80	2	2	0	0
S-CV1501-04	74250	80	80	0	1	0	0
S-N340a-06	74250	100	100	2	4	0	0
S-CV149-05	74250	80	80	3	0	0	0
S-CV197-01	74250	80	80	0	1	0	0
S-CV1520-03	74250	80	80	6	2	0	0
S-CV149-04	74250	80	80	3	0	0	0
S-CV1501-03	74250	80	80	0	0	0	0
S-CV149-06	74250	80	80	6	0	0	0
S-CV197-02	74250	80	80	3	0	0	0
S-CV1501-02	74250	80	80	0	0	0	0
S-CV1520-02	74250	80	80	0	0	0	0
S-CV149-03	74250	80	80	2	0	0	0
S-CV149-07	74250	80	80	0	0	0	0
S-CV1501-01	74250	80	80	0	0	0	0
S-N340a-04	74250	100	100	0	1	0	0
S-CV149-02	74250	80	80	16	0	0	0
S-N340a-05	74250	100	95	7	7	0	0
S-CV149-01	74250	80	80	15	0	0	0
S-CV1520-04	74250	80	80	7	1	0	0
S-N340-04	74250	100	100	0	0	0	0
S-CV149-08	74250	80	80	0	0	0	0
S-CV144-02	74250	80	80	2	0	0	0
S-N340-06	74250	100	10	169	339	0	0
S-N340a-01	74265	100	100	4	6	0	0
S-N340a-02	74265	100	100	1	3	0	0
S-N340-05	74265	100	100	16	17	0	0
S-CV149-09	74265	80	8	18	39	0	0
S-CV144-01	74265	80	80	2	0	0	0
S-N340-03	74265	100	100	0	0	0	0
S-N340a-03	74265	100	100	4	3	0	0
S-CV1520-01	74265	80	80	0	0	0	0
S-N340-02	74265	100	100	5	3	0	0
S-N340-07	74265	100	100	4	6	0	0
S-N340-01	74265	100	100	10	8	0	0
S-N340-08	74265	100	100	6	3	0	0
S-CV149-10	74265	80	80	1	2	0	0
S-CV1501-04	74265	80	80	0	2	0	0
S-N340a-06	74265	100	100	2	5	0	0
S-CV149-04	74265	80	80	3	0	0	0
S-CV197-01	74265	80	80	0	0	0	0
S-CV1520-03	74265	80	80	6	2	0	0
S-CV149-05	74265	80	80	2	0	0	0
S-CV1501-03	74265	80	80	0	0	0	0
S-CV1501-02	74265	80	80	0	0	0	0
S-CV149-06	74265	80	80	5	0	0	0
S-CV197-02	74265	80	80	1	0	0	0
S-CV1520-02	74265	80	80	0	0	0	0
S-CV149-03	74265	80	80	2	0	0	0
S-CV149-07	74265	80	80	0	0	0	0
S-CV1501-01	74265	80	80	0	0	0	0
S-CV149-02	74265	80	80	17	0	0	0
S-N340a-04	74265	100	100	0	1	0	0
S-N340a-05	74265	100	95	4	5	0	0
S-CV149-01	74265	80	80	14	0	0	0
S-CV1520-04	74265	80	80	9	1	0	0
S-N340-04	74265	100	100	0	0	0	0
S-CV149-08	74265	80	80	0	0	0	0
S-CV144-02	74265	80	80	2	0	0	0
S-N340-06	74265	100	10	176	340	0	0
S-N340a-01	74280	100	100	4	5	0	0
S-CV149-09	74280	80	8	18	35	0	0
S-N340a-02	74280	100	100	0	2	0	0
S-N340-05	74280	100	100	17	17	0	0
S-CV144-01	74280	80	80	2	0	0	0
S-N340-03	74280	100	100	0	0	0	0
S-N340a-03	74280	100	100	2	4	0	0
S-N340-07	74280	100	100	3	6	0	0
S-CV1520-01	74280	80	80	0	0	0	0
S-N340-02	74280	100	100	7	3	0	0
S-N340-01	74280	100	100	7	7	0	0
S-N340-08	74280	100	100	6	3	0	0
S-CV149-10	74280	80	80	0	1	0	0
S-CV1501-04	74280	80	80	0	2	0	0
S-CV149-05	74280	80	80	4	0	0	0
S-CV149-04	74280	80	80	2	0	0	0
S-CV197-01	74280	80	80	0	0	0	0
S-CV1520-03	74280	80	80	6	2	0	0
S-N340a-06	74280	100	100	0	4	0	0
S-CV1501-03	74280	80	80	0	0	0	0
S-CV1501-02	74280	80	80	0	0	0	0
S-CV197-02	74280	80	80	0	0	0	0
S-CV1520-02	74280	80	80	0	0	0	0
S-CV149-06	74280	80	80	4	0	0	0
S-CV149-03	74280	80	80	2	0	0	0
S-CV1501-01	74280	80	80	0	0	0	0
S-CV149-07	74280	80	80	0	0	0	0
S-N340a-04	74280	100	100	0	2	0	0
S-CV149-02	74280	80	80	19	0	0	0
S-N340a-05	74280	100	95	7	4	0	0
S-CV149-01	74280	80	80	12	0	0	0
S-CV1520-04	74280	80	80	10	2	0	0
S-CV144-02	74280	80	80	2	0	0	0
S-N340-04	74280	100	100	0	0	0	0
S-CV149-08	74280	80	80	0	0	0	0
S-N340-06	74280	100	10	179	340	0	0
S-N340a-01	74295	100	100	4	5	0	0
S-CV149-09	74295	80	8	25	39	0	0
S-N340a-02	74295	100	100	0	2	0	0
S-N340-05	74295	100	95	19	20	0	0
S-CV144-01	74295	80	80	2	0	0	0
S-N340-06	74295	100	10	180	344	0	0
S-N340-03	74295	100	100	0	0	0	0
S-N340a-03	74295	100	100	3	7	0	0
S-N340-07	74295	100	100	3	5	0	0
S-CV1520-01	74295	80	80	0	0	0	0
S-N340-02	74295	100	100	6	3	0	0
S-N340-01	74295	100	100	6	11	0	0
S-N340-08	74295	100	100	11	7	0	0
S-CV149-10	74295	80	80	0	0	0	0
S-CV1501-04	74295	80	80	0	2	0	0
S-N340a-06	74295	100	100	0	2	0	0
S-CV149-05	74295	80	80	3	0	0	0
S-CV197-01	74295	80	80	0	0	0	0
S-CV149-04	74295	80	80	3	0	0	0
S-CV1520-03	74295	80	80	7	5	0	0
S-CV1501-03	74295	80	80	0	2	0	0
S-CV1501-02	74295	80	80	0	0	0	0
S-CV149-06	74295	80	80	10	0	0	0
S-CV197-02	74295	80	80	0	2	0	0
S-CV1520-02	74295	80	80	0	0	0	0
S-CV149-03	74295	80	80	2	0	0	0
S-CV149-07	74295	80	80	0	0	0	0
S-CV1501-01	74295	80	80	0	0	0	0
S-N340a-04	74295	100	100	0	4	0	0
S-CV149-02	74295	80	80	19	0	0	0
S-N340a-05	74295	100	100	6	2	0	0
S-CV149-01	74295	80	80	12	0	0	0
S-CV1520-04	74295	80	80	9	2	0	0
S-N340-04	74295	100	100	0	0	0	0
S-CV149-08	74295	80	80	0	0	0	0
S-CV144-02	74295	80	80	2	0	0	0
S-N340a-01	74310	100	100	4	7	0	0
S-CV149-09	74310	80	8	18	38	0	0
S-N340a-02	74310	100	100	0	3	0	0
S-N340-05	74310	100	95	19	20	0	0
S-CV144-01	74310	80	80	1	0	0	0
S-N340-03	74310	100	100	0	0	0	0
S-N340a-03	74310	100	100	1	4	0	0
S-CV1520-01	74310	80	80	0	0	0	0
S-N340-07	74310	100	100	2	5	0	0
S-N340-02	74310	100	100	6	3	0	0
S-N340-01	74310	100	100	5	11	0	0
S-N340-08	74310	100	100	6	5	0	0
S-CV149-10	74310	80	80	1	1	0	0
S-CV1501-04	74310	80	80	0	0	0	0
S-N340a-06	74310	100	100	2	2	0	0
S-CV149-05	74310	80	80	4	0	0	0
S-CV1520-03	74310	80	80	7	5	0	0
S-CV197-01	74310	80	80	0	0	0	0
S-CV149-04	74310	80	80	3	0	0	0
S-CV1501-03	74310	80	80	0	0	0	0
S-CV1501-02	74310	80	80	0	0	0	0
S-CV149-06	74310	80	80	10	0	0	0
S-CV197-02	74310	80	80	1	0	0	0
S-CV1520-02	74310	80	80	0	0	0	0
S-CV149-03	74310	80	80	3	0	0	0
S-CV149-07	74310	80	80	0	0	0	0
S-CV1501-01	74310	80	80	0	0	0	0
S-N340a-04	74310	100	100	0	2	0	0
S-CV149-02	74310	80	80	15	0	0	0
S-N340a-05	74310	100	95	9	4	0	0
S-CV1520-04	74310	80	80	9	1	0	0
S-CV149-01	74310	80	80	11	0	0	0
S-N340-04	74310	100	100	0	0	0	0
S-CV149-08	74310	80	80	0	0	0	0
S-CV144-02	74310	80	80	0	0	0	0
S-N340-06	74310	100	10	184	345	0	0
S-N340a-01	74325	100	100	1	7	0	0
S-CV149-09	74325	80	8	18	38	0	0
S-N340-05	74325	100	95	21	18	0	0
S-CV144-01	74325	80	80	2	0	0	0
S-N340a-02	74325	100	100	0	3	0	0
S-N340-03	74325	100	100	0	0	0	0
S-N340a-03	74325	100	100	4	3	0	0
S-CV1520-01	74325	80	80	0	0	0	0
S-N340-07	74325	100	100	3	6	0	0
S-N340-02	74325	100	100	6	4	0	0
S-N340-01	74325	100	100	5	11	0	0
S-N340-08	74325	100	100	5	4	0	0
S-CV149-10	74325	80	80	1	1	0	0
S-CV1501-04	74325	80	80	0	0	0	0
S-N340a-06	74325	100	100	2	1	0	0
S-CV197-01	74325	80	80	0	0	0	0
S-CV149-05	74325	80	80	4	0	0	0
S-CV1520-03	74325	80	80	7	5	0	0
S-CV149-04	74325	80	80	3	0	0	0
S-N340-06	74325	100	10	190	347	0	0
S-CV1501-03	74325	80	80	0	0	0	0
S-CV1501-02	74325	80	80	0	0	0	0
S-CV149-06	74325	80	80	6	0	0	0
S-CV197-02	74325	80	80	0	0	0	0
S-CV1520-02	74325	80	80	0	0	0	0
S-CV149-03	74325	80	80	4	0	0	0
S-CV149-07	74325	80	80	0	0	0	0
S-CV1501-01	74325	80	80	0	0	0	0
S-N340a-04	74325	100	100	0	2	0	0
S-CV149-02	74325	80	80	18	0	0	0
S-N340a-05	74325	100	100	4	4	0	0
S-CV149-01	74325	80	80	10	0	0	0
S-CV1520-04	74325	80	80	5	2	0	0
S-N340-04	74325	100	100	0	0	0	0
S-CV149-08	74325	80	80	0	0	0	0
S-CV144-02	74325	80	80	1	0	0	0
S-N340a-01	74340	100	100	1	6	0	0
S-CV149-09	74340	80	8	18	33	0	0
S-CV144-01	74340	80	80	2	0	0	0
S-N340a-02	74340	100	100	0	5	0	0
S-N340-05	74340	100	95	21	17	0	0
S-N340-03	74340	100	100	0	0	0	0
S-N340a-03	74340	100	100	3	2	0	0
S-CV1520-01	74340	80	80	0	0	0	0
S-N340-07	74340	100	100	6	6	0	0
S-N340-02	74340	100	100	8	5	0	0
S-N340-01	74340	100	100	3	11	0	0
S-N340-08	74340	100	100	5	4	0	0
S-CV149-10	74340	80	80	0	0	0	0
S-CV1501-04	74340	80	80	0	1	0	0
S-N340a-06	74340	100	100	0	0	0	0
S-CV197-01	74340	80	80	0	0	0	0
S-CV149-04	74340	80	80	1	0	0	0
S-CV1520-03	74340	80	80	7	5	0	0
S-CV149-05	74340	80	80	7	0	0	0
S-CV1501-03	74340	80	80	0	0	0	0
S-CV1501-02	74340	80	80	0	0	0	0
S-CV149-06	74340	80	80	6	0	0	0
S-CV1520-02	74340	80	80	0	0	0	0
S-CV197-02	74340	80	80	0	0	0	0
S-CV149-03	74340	80	80	4	0	0	0
S-CV149-07	74340	80	80	0	0	0	0
S-CV1501-01	74340	80	80	0	0	0	0
S-CV149-02	74340	80	80	20	0	0	0
S-N340a-04	74340	100	100	0	0	0	0
S-N340a-05	74340	100	100	3	5	0	0
S-CV149-01	74340	80	80	7	0	0	0
S-CV1520-04	74340	80	80	5	2	0	0
S-N340-04	74340	100	100	0	0	0	0
S-CV149-08	74340	80	80	0	0	0	0
S-CV144-02	74340	80	80	1	0	0	0
S-N340-06	74340	100	10	193	351	0	0
S-N340a-01	74355	100	100	5	7	0	0
S-N340a-02	74355	100	100	0	5	0	0
S-CV149-09	74355	80	8	22	43	0	0
S-N340-05	74355	100	95	21	17	0	0
S-CV144-01	74355	80	80	1	0	0	0
S-N340-06	74355	100	10	193	355	0	0
S-N340-03	74355	100	100	0	0	0	0
S-N340-07	74355	100	100	5	4	0	0
S-CV1520-01	74355	80	80	0	0	0	0
S-N340a-03	74355	100	100	1	2	0	0
S-N340-02	74355	100	100	8	4	0	0
S-N340-01	74355	100	100	4	16	0	0
S-N340-08	74355	100	100	10	5	0	0
S-CV149-10	74355	80	80	0	3	0	0
S-CV1501-04	74355	80	80	0	1	0	0
S-N340a-06	74355	100	100	0	0	0	0
S-CV149-05	74355	80	80	7	0	0	0
S-CV1520-03	74355	80	80	4	5	0	0
S-CV197-01	74355	80	80	2	0	0	0
S-CV149-04	74355	80	80	2	0	0	0
S-CV1501-03	74355	80	64	0	9	0	0
S-CV149-06	74355	80	80	10	0	0	0
S-CV197-02	74355	80	80	0	3	0	0
S-CV1501-02	74355	80	80	0	0	0	0
S-CV1520-02	74355	80	80	0	0	0	0
S-CV149-03	74355	80	80	4	0	0	0
S-CV149-07	74355	80	80	0	0	0	0
S-CV1501-01	74355	80	80	0	0	0	0
S-N340a-04	74355	100	100	0	0	0	0
S-CV149-02	74355	80	80	20	0	0	0
S-N340a-05	74355	100	95	5	4	0	0
S-CV149-01	74355	80	80	9	0	0	0
S-CV1520-04	74355	80	80	5	2	0	0
S-N340-04	74355	100	100	0	0	0	0
S-CV149-08	74355	80	80	0	0	0	0
S-CV144-02	74355	80	80	1	0	0	0
S-N340a-01	74370	100	100	5	9	0	0
S-CV149-09	74370	80	8	17	40	0	0
S-N340a-02	74370	100	100	0	4	0	0
S-N340-05	74370	100	95	21	17	0	0
S-CV144-01	74370	80	80	1	0	0	0
S-N340-03	74370	100	100	0	0	0	0
S-N340a-03	74370	100	100	0	3	0	0
S-N340-07	74370	100	100	7	4	0	0
S-CV1520-01	74370	80	80	0	0	0	0
S-N340-02	74370	100	100	8	4	0	0
S-N340-01	74370	100	100	4	16	0	0
S-N340-08	74370	100	100	6	2	0	0
S-CV149-10	74370	80	80	0	4	0	0
S-CV1501-04	74370	80	80	0	0	0	0
S-N340a-06	74370	100	100	0	0	0	0
S-CV149-05	74370	80	80	7	0	0	0
S-CV1520-03	74370	80	80	4	5	0	0
S-CV1501-03	74370	80	64	0	9	0	0
S-CV197-01	74370	80	80	0	0	0	0
S-CV149-04	74370	80	80	2	0	0	0
S-CV1501-02	74370	80	80	0	0	0	0
S-CV149-06	74370	80	80	10	0	0	0
S-CV1520-02	74370	80	80	0	0	0	0
S-CV197-02	74370	80	80	3	0	0	0
S-CV149-03	74370	80	80	4	0	0	0
S-CV149-07	74370	80	80	0	0	0	0
S-CV1501-01	74370	80	80	0	0	0	0
S-CV149-02	74370	80	80	16	0	0	0
S-N340a-05	74370	100	100	4	2	0	0
S-CV149-01	74370	80	80	9	0	0	0
S-N340a-04	74370	100	100	0	0	0	0
S-CV1520-04	74370	80	80	4	2	0	0
S-N340-04	74370	100	100	0	0	0	0
S-CV144-02	74370	80	80	1	0	0	0
S-CV149-08	74370	80	80	0	0	0	0
S-N340-06	74370	100	10	194	358	0	0
S-N340a-01	74385	100	100	5	9	0	0
S-CV149-09	74385	80	8	17	49	0	0
S-N340-05	74385	100	95	21	16	0	0
S-N340a-02	74385	100	100	0	4	0	0
S-CV144-01	74385	80	80	1	0	0	0
S-N340-03	74385	100	100	0	0	0	0
S-N340a-03	74385	100	100	0	2	0	0
S-CV1520-01	74385	80	80	0	0	0	0
S-N340-07	74385	100	100	7	4	0	0
S-N340-02	74385	100	100	8	4	0	0
S-N340-01	74385	100	100	4	14	0	0
S-N340-08	74385	100	100	5	1	0	0
S-CV149-10	74385	80	80	1	3	0	0
S-CV1501-04	74385	80	80	0	1	0	0
S-N340a-06	74385	100	100	0	0	0	0
S-CV197-01	74385	80	80	0	0	0	0
S-CV1520-03	74385	80	80	4	5	0	0
S-CV149-05	74385	80	80	6	0	0	0
S-CV149-04	74385	80	80	2	0	0	0
S-CV1501-03	74385	80	80	0	0	0	0
S-CV1501-02	74385	80	80	0	0	0	0
S-N340-06	74385	100	10	202	358	0	0
S-CV149-06	74385	80	80	8	0	0	0
S-CV1520-02	74385	80	80	0	0	0	0
S-CV197-02	74385	80	80	0	0	0	0
