Name	Time	Type	Distance	Tini	TFin
car7518023	547	0	10.655566	75180	75727
car7530045	427	1	9.200268	75300	75727
car7536034	368	0	7.7166677	75360	75728
car7536022	369	0	7.714731	75360	75729
car7476026	971	0	9.569792	74760	75731
car753600	381	0	8.017513	75360	75741
car753003	445	1	9.561121	75300	75745
car7536018	386	0	8.051666	75360	75746
car7536014	387	0	8.070277	75360	75747
car7536027	389	0	8.016646	75360	75749
car753609	390	1	8.005836	75360	75750
car7476032	992	0	11.808898	74760	75752
car7530042	459	1	9.559704	75300	75759
car726006	3159	1	10.750782	72600	75759
car7530053	461	1	9.553052	75300	75761
car7536031	403	1	8.510279	75360	75763
car7530010	465	1	10.251677	75300	75765
car7530018	465	0	10.719442	75300	75765
car7530044	465	0	10.720831	75300	75765
car7530052	473	1	9.212232	75300	75773
car7482019	954	1	9.216489	74820	75774
car7530050	474	1	10.759997	75300	75774
car7530031	475	1	10.756961	75300	75775
car7530021	480	0	9.554211	75300	75780
car7524012	546	0	11.804755	75240	75786
car7530012	492	0	10.251381	75300	75792
car7530051	493	0	10.265547	75300	75793
car7476040	1037	0	11.808684	74760	75797
car7260038	3199	1	10.768596	72600	75799
car7536040	439	0	9.203637	75360	75799
car7542015	379	0	7.7055864	75420	75799
car7530054	500	1	9.563898	75300	75800
car7542017	384	0	8.053335	75420	75804
car754201	384	0	8.05528	75420	75804
car7482028	985	1	9.218968	74820	75805
car726000	3205	1	10.758014	72600	75805
car7530039	507	1	11.816121	75300	75807
car7530014	507	0	11.815289	75300	75807
car7536013	457	1	9.555271	75360	75817
car7476016	1059	0	11.811748	74760	75819
car7536030	460	0	10.710307	75360	75820
car7530037	521	0	10.267987	75300	75821
car754207	404	1	8.513327	75420	75824
car7536039	465	1	10.754172	75360	75825
car7530015	526	0	10.663111	75300	75826
car7542030	410	1	9.216671	75420	75830
car7542012	414	1	8.510296	75420	75834
car747603	1074	1	11.818173	74760	75834
car7530029	537	1	11.809456	75300	75837
car753009	537	0	11.811678	75300	75837
car753001	538	1	11.806132	75300	75838
car7488037	970	0	9.56037	74880	75850
car7536033	490	1	10.756676	75360	75850
car7542035	431	0	9.566942	75420	75851
car754807	373	0	8.021658	75480	75853
car754200	433	1	9.572519	75420	75853
car7488029	974	0	9.555915	74880	75854
car7548026	375	0	8.01724	75480	75855
car7488033	975	0	9.205061	74880	75855
car747605	1100	0	11.812807	74760	75860
car7548010	381	0	8.064708	75480	75861
car754802	382	0	8.0672245	75480	75862
car7548024	387	0	7.652179	75480	75867
car7482026	1047	1	11.819747	74820	75867
car7536015	511	0	10.663628	75360	75871
car7536025	514	0	11.81555	75360	75874
car754808	395	1	9.214153	75480	75875
car7482014	1055	1	11.807301	74820	75875
car754205	457	1	10.765008	75420	75877
car7482027	1062	1	11.811439	74820	75882
car748203	1062	1	11.809237	74820	75882
car748202	1062	0	10.717553	74820	75882
car7476037	1123	1	11.80097	74760	75883
car7476012	1123	1	11.820415	74760	75883
car748204	1073	1	11.809182	74820	75893
car754800	417	1	9.215834	75480	75897
car755407	362	0	7.7080603	75540	75902
car7554015	364	1	7.6524954	75540	75904
car7554035	366	0	7.6647177	75540	75906
car7554037	369	0	7.6519437	75540	75909
car726605	3250	1	7.6674085	72660	75910
car7554016	374	0	8.01278	75540	75914
car755402	374	0	8.013613	75540	75914
car729005	3014	1	9.201739	72900	75914
car7554020	378	0	8.0586195	75540	75918
car7290011	3019	0	9.203961	72900	75919
car729001	3019	0	9.202849	72900	75919
car7542018	502	0	10.255833	75420	75922
car7542024	502	0	10.256945	75420	75922
car7542044	504	0	10.259722	75420	75924
car7536017	570	1	11.809966	75360	75930
car729004	3031	0	9.552023	72900	75931
car729003	3031	1	9.218961	72900	75931
car7494034	993	0	9.207027	74940	75933
car7290016	3033	0	9.570077	72900	75933
car7542020	514	0	10.713926	75420	75934
car7542013	515	1	10.250253	75420	75935
car7488012	1055	1	11.810065	74880	75935
car7548018	458	1	10.250542	75480	75938
car7482023	1118	0	11.801271	74820	75938
car7494047	999	0	9.217864	74940	75939
car7554013	400	0	8.019994	75540	75940
car7494048	1000	1	9.203704	74940	75940
car7488019	1063	0	11.8104	74880	75943
car7494037	1004	0	9.209814	74940	75944
car7488021	1068	1	11.806155	74880	75948
car7554017	412	1	10.259997	75540	75952
car7482010	1134	0	11.818051	74820	75954
car7494044	1016	0	10.70901	74940	75956
car7488011	1076	0	10.712832	74880	75956
car748806	1077	1	11.808915	74880	75957
car7494022	1018	1	9.556462	74940	75958
car7542021	538	1	10.760569	75420	75958
car7554031	419	1	9.203612	75540	75959
car7494031	1021	1	9.559506	74940	75961
car754806	485	0	9.566602	75480	75965
car7494025	1029	1	9.556726	74940	75969
car7290032	3071	0	9.56062	72900	75971
car755405	435	0	10.251096	75540	75975
car7542016	556	1	11.810003	75420	75976
car7542026	556	0	11.808892	75420	75976
car7554023	436	0	10.26943	75540	75976
car7542011	557	1	11.810297	75420	75977
car7500031	979	1	9.564523	75000	75979
car7542027	559	1	11.822217	75420	75979
car7548012	502	0	11.80639	75480	75982
car7494046	1042	1	11.803958	74940	75982
car755404	443	0	10.708872	75540	75983
car7494038	1044	1	11.804247	74940	75984
car7266029	3325	1	8.158592	72660	75985
car7548021	509	0	10.6655655	75480	75989
car7554034	449	1	9.209751	75540	75989
car755406	453	0	10.26634	75540	75993
car726603	3337	1	8.503298	72660	75997
car7554010	458	0	9.556913	75540	75998
car748802	1121	0	11.809867	74880	76001
car726606	3344	1	8.511631	72660	76004
car7266012	3347	1	10.251862	72660	76007
car7500021	1007	0	11.80094	75000	76007
car7500023	1008	0	11.818435	75000	76008
car750603	949	0	9.560621	75060	76009
car7500016	1009	1	9.551484	75000	76009
car7488026	1130	1	11.811976	74880	76010
car7266017	3351	1	8.513027	72660	76011
car755409	473	0	11.806931	75540	76013
car7500035	1015	1	11.818145	75000	76015
car755401	481	1	11.807521	75540	76021
car750006	1024	0	10.705097	75000	76024
car7266014	3372	0	10.256291	72660	76032
car7554028	493	0	10.703298	75540	76033
car751202	916	0	9.202287	75120	76036
car7494019	1097	0	11.805955	74940	76037
car7266027	3379	0	10.25882	72660	76039
car7554025	500	0	11.809417	75540	76040
car7548015	563	1	11.819207	75480	76043
car7512016	928	0	9.552299	75120	76048
car7266016	3390	0	10.267957	72660	76050
car7266031	3391	0	10.263815	72660	76051
car749402	1119	1	11.815093	74940	76059
car7512025	944	0	9.55951	75120	76064
car7506029	1004	0	9.213639	75060	76064
car7494016	1131	1	11.811492	74940	76071
car7290019	3178	1	11.8034315	72900	76078
car7494028	1139	0	11.816197	74940	76079
car7494030	1146	0	11.802862	74940	76086
car7494042	1150	1	11.817891	74940	76090
car7500022	1095	0	11.804256	75000	76095
car7290023	3195	1	11.818966	72900	76095
car7494011	1159	1	11.812598	74940	76099
car726607	3453	1	10.754425	72660	76113
car7266026	3456	1	10.755784	72660	76116
car7506036	1059	1	11.810664	75060	76119
car751203	1038	0	11.817865	75120	76158
car7512019	1040	0	10.706214	75120	76160
car7512021	1052	1	11.817559	75120	76172
car7512014	1057	0	10.700689	75120	76177
car727206	3462	0	10.254903	72720	76182
car7296035	3226	0	9.22284	72960	76186
car729603	3231	0	11.8217745	72960	76191
car7518016	1012	0	10.720352	75180	76192
car7518031	1013	0	10.719243	75180	76193
car7296025	3246	0	9.566732	72960	76206
car7296012	3248	0	9.56978	72960	76208
car7272031	3488	1	10.25492	72720	76208
car751807	1040	0	11.82008	75180	76220
car7518010	1043	0	11.812867	75180	76223
car7272016	3506	1	10.763589	72720	76226
car7296031	3276	0	9.205623	72960	76236
car7296021	3278	1	11.818369	72960	76238
car7278018	3462	0	10.271875	72780	76242
car7278016	3463	0	10.272432	72780	76243
car7272025	3533	1	10.757225	72720	76253
car7278038	3487	0	10.268513	72780	76267
car7272040	3551	1	7.6754937	72720	76271
car7308042	3201	0	11.814223	73080	76281
car7524034	1045	0	10.713387	75240	76285
car7278014	3510	0	10.254969	72780	76290
car727207	3575	1	8.013273	72720	76295
car7272023	3575	1	7.6507583	72720	76295
car7518018	1117	1	11.806996	75180	76297
car727209	3587	1	7.6610613	72720	76307
car7284022	3475	1	10.767196	72840	76315
car7272037	3595	1	8.019941	72720	76315
car728403	3478	1	10.761916	72840	76318
car7524023	1088	0	11.8014145	75240	76328
car7284023	3498	1	10.752986	72840	76338
car7272048	3635	1	8.016327	72720	76355
car7530024	1058	0	10.702078	75300	76358
car7290025	3460	1	10.257124	72900	76360
car7290037	3460	0	10.2562895	72900	76360
car730807	3280	1	11.815339	73080	76360
car7530040	1063	1	11.805079	75300	76363
car7530034	1063	1	11.802009	75300	76363
car7530028	1070	1	11.819239	75300	76370
car7290024	3471	0	10.269334	72900	76371
car7272020	3653	0	10.26158	72720	76373
car7524014	1134	1	11.813978	75240	76374
car7530023	1074	1	11.805887	75300	76374
car7530038	1077	0	11.801735	75300	76377
car7290033	3478	1	10.751339	72900	76378
car7290017	3498	0	10.256911	72900	76398
car7536023	1049	0	10.717575	75360	76409
car732009	3211	0	11.801706	73200	76411
car7320042	3215	1	11.806985	73200	76415
car732008	3215	1	11.806985	73200	76415
car753602	1065	0	11.80587	75360	76425
car7536029	1067	1	11.803139	75360	76427
car7536021	1074	0	11.816417	75360	76434
car7296039	3474	1	9.560408	72960	76434
car7320036	3241	1	11.819251	73200	76441
car754209	1022	0	10.717568	75420	76442
car7296018	3483	1	10.766062	72960	76443
car753606	1098	1	11.812539	75360	76458
car732607	3214	1	11.809766	73260	76474
car7326029	3217	1	11.812543	73260	76477
car7326010	3217	1	11.813097	73260	76477
car7326017	3217	0	11.8128195	73260	76477
car754202	1058	0	11.808977	75420	76478
car7542042	1061	0	11.82007	75420	76481
car7302019	3485	1	10.755251	73020	76505
car7542036	1089	0	11.814017	75420	76509
car730208	3493	1	10.756876	73020	76513
car7548027	1035	1	11.8095	75480	76515
car7308038	3458	1	10.250469	73080	76538
car755403	1001	0	10.714824	75540	76541
car7308010	3461	1	10.266604	73080	76541
car730207	3522	1	10.769066	73020	76542
car7332022	3225	1	11.816168	73320	76545
car733200	3226	1	11.818112	73320	76546
car7554021	1008	0	10.718414	75540	76548
car7296015	3589	0	11.810914	72960	76549
car7338028	3185	0	11.813391	73380	76565
car7308022	3486	1	10.764129	73080	76566
car7332034	3251	0	11.81918	73320	76571
car7338034	3197	1	11.801752	73380	76577
car7554022	1039	0	11.803397	75540	76579
car7548014	1111	1	11.820142	75480	76591
car731401	3460	1	10.253817	73140	76600
car7314010	3460	1	10.253817	73140	76600
car731406	3461	0	10.255761	73140	76601
car7332020	3282	0	11.818117	73320	76602
car7548025	1134	1	11.813978	75480	76614
car7314021	3475	1	10.754975	73140	76615
car731409	3480	1	10.752183	73140	76620
car7518015	1441	0	9.56932	75180	76621
car7314032	3488	1	10.750814	73140	76628
car751809	1479	1	9.217369	75180	76659
car7518030	1487	1	11.813442	75180	76667
car7350046	3178	1	11.81201	73500	76678
car7350015	3179	1	11.813398	73500	76679
car7350023	3181	1	11.809255	73500	76681
car7272046	3973	1	8.1717205	72720	76693
car7320038	3494	1	10.764996	73200	76694
car7272041	3975	1	8.512265	72720	76695
car7350038	3196	0	11.806448	73500	76696
car7350033	3196	1	11.821148	73500	76696
car7272045	3987	1	8.166723	72720	76707
car727200	3999	1	8.517265	72720	76719
car7302022	3706	0	9.214568	73020	76726
car7356019	3172	1	11.801711	73560	76732
car7356020	3181	1	11.810055	73560	76741
car7350042	3250	1	11.817813	73500	76750
car7518014	1571	1	9.557687	75180	76751
car7326032	3498	1	10.755837	73260	76758
car7302023	3740	0	9.550703	73020	76760
car7332024	3461	1	10.751366	73320	76781
car7278052	4004	0	7.6611147	72780	76784
car727808	4010	0	7.654451	72780	76790
car7278043	4018	0	7.651117	72780	76798
car7278010	4020	1	7.6644497	72780	76800
car727803	4038	1	8.016116	72780	76818
car7278049	4046	1	8.01777	72780	76826
car7338027	3447	0	10.266044	73380	76827
car7368018	3150	0	11.804801	73680	76830
car7338014	3453	0	10.258307	73380	76833
car730206	3818	1	9.556549	73020	76838
car7302045	3818	1	9.556827	73020	76838
car7302010	3822	1	9.212384	73020	76842
car7362022	3224	0	11.806756	73620	76844
car733800	3472	1	10.76694	73380	76852
car733807	3473	1	10.764996	73380	76853
car7278021	4078	1	8.500343	72780	76858
car7368032	3178	0	11.811482	73680	76858
car727800	4085	1	8.500337	72780	76865
car7362018	3250	1	11.818899	73620	76870
car7518036	1694	0	9.550162	75180	76874
car7338011	3501	0	10.253737	73380	76881
car7452027	2361	0	11.80468	74520	76881
car7368020	3203	0	11.803156	73680	76883
car7518027	1703	0	9.552135	75180	76883
car7338026	3506	1	10.760838	73380	76886
car730200	3869	1	11.800708	73020	76889
car7308032	3817	0	9.201817	73080	76897
car7278046	4124	1	10.253351	72780	76904
car7344029	3468	1	10.264959	73440	76908
car734401	3468	1	10.264959	73440	76908
car7344041	3468	0	10.264959	73440	76908
car734403	3469	1	10.266556	73440	76909
car727805	4129	0	10.261691	72780	76909
car7344019	3469	0	10.261909	73440	76909
car7302014	3891	0	11.811557	73020	76911
car730809	3834	0	9.553207	73080	76914
car7308015	3838	0	9.556261	73080	76918
car728407	4078	1	8.01001	72840	76918
car7524016	1684	1	9.204334	75240	76924
car755400	1385	1	10.264787	75540	76925
car7278033	4145	0	10.253914	72780	76925
car7554032	1386	1	10.267828	75540	76926
car7284026	4087	1	8.017229	72840	76927
car7374026	3193	0	11.803989	73740	76933
car7524020	1696	0	9.563774	75240	76936
car7302016	3918	1	11.81244	73020	76938
car7524011	1699	0	9.566557	75240	76939
car7302025	3920	1	11.811014	73020	76940
car7284014	4108	1	8.503671	72840	76948
car7524025	1708	0	9.553769	75240	76948
car737401	3210	1	11.808158	73740	76950
car7350020	3451	0	10.258285	73500	76951
car7278017	4188	1	10.766208	72780	76968
car751806	1794	1	11.8085375	75180	76974
car7314041	3834	0	9.204028	73140	76974
car7350041	3476	1	10.262168	73500	76976
car755408	1441	1	10.272259	75540	76981
car7350027	3483	1	10.770838	73500	76983
car7350012	3487	0	10.268513	73500	76987
car753004	1687	1	9.203501	75300	76987
car7314012	3849	1	9.204583	73140	76989
car7380023	3190	0	11.809022	73800	76990
car7350036	3495	1	10.752759	73500	76995
car7404044	2958	1	11.812354	74040	76998
car7314013	3871	1	9.550693	73140	77011
car735607	3453	0	10.253824	73560	77013
car735606	3453	0	10.25438	73560	77013
car7350029	3515	1	10.764951	73500	77015
car730800	3939	1	11.804064	73080	77019
car7308034	3942	1	11.802673	73080	77022
car7308019	3942	1	11.800731	73080	77022
car7356033	3467	1	10.258551	73560	77027
car7314037	3887	1	9.564587	73140	77027
car7554029	1488	1	10.257203	75540	77028
car7356010	3468	1	10.260773	73560	77028
car7290036	4130	1	8.019735	72900	77030
car7284032	4193	1	10.250857	72840	77033
car7290021	4133	1	7.6516857	72900	77033
car7290028	4139	1	7.6514077	72900	77039
car7524035	1801	0	11.812419	75240	77041
